epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
2499,2025-09-25T00:26:28.332994,68.28133010864258,0.00018061150331050158,4.787612397194607e-06,6.964655040064827e-05,2.022550324909389e-05,8.387570414924994e-05,2.056141966022551e-06,1.9990771704669896e-08,0.004808903747666008,0.0018178943906053285,0.017927422586846518,0.007337766137007768,0.00859828762634864,8.518412349957617e-05,0.010264912440597962,1790832.6427477377,5154030.197621437,0.014203021248621913,1472464.0316198028,0.019681546385268638,0.18254521629173284,8.57258328323951e-07,3.15988072543405e-05,1.4352737025546958e-06,0.001,0.02405405044555664
2549,2025-09-25T00:26:29.848131,69.79646730422974,0.00022546868422068655,4.407074357004603e-06,8.466698636766523e-05,2.7174111892236397e-05,0.00010400696191936731,5.180503649171442e-06,3.3030655544052934e-08,0.004514342366730529,0.002136603907704014,0.00954583594845576,0.007529892347234016,0.012719215030181702,0.0001065584460874504,0.014993258841593832,2164790.6789599187,6494372.036879756,0.01160113787149173,1704472.1383660994,0.01668957842078271,0.17242884111394732,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.02468729019165039
2599,2025-09-25T00:26:31.094429,71.04276514053345,0.00019190624880138785,1.0104892680828925e-05,7.517632911913097e-05,2.4233821022789925e-05,8.233696280512959e-05,5.366506883319744e-08,5.698684857335934e-10,0.008981216300790604,0.001805117519921365,0.017538000740617427,0.00823191105980041,0.00022381650010466729,1.401725851845361e-05,0.00428771912163195,2164790.6789599187,6494372.036879756,0.01160113787149173,1704472.1383660994,0.01668957842078271,0.17242884111394732,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.02413010597229004
2649,2025-09-25T00:26:32.415730,72.3640661239624,0.00023102796694729477,7.297918727999786e-06,9.373918146593496e-05,3.058311267523095e-05,9.897651034407318e-05,4.306935750264529e-07,5.490840004895858e-10,0.0099824899932152,0.0022269940235489396,0.019054071198002637,0.008125735584079998,0.00321789344578924,1.3429994913978497e-05,0.004594180914564522,2500068.1710731112,7500204.513219334,0.009493842464229086,1918077.5274458562,0.014213846785232074,0.16358595403319226,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.024040937423706055
2699,2025-09-25T00:26:33.783434,73.73177003860474,0.00023802745272405446,5.895079084439203e-06,8.961742423707619e-05,5.1928855100413784e-05,9.029058855958283e-05,2.896603632507322e-07,5.847531792113614e-09,0.0056702094364520315,0.001964344216125873,0.030061973677105114,0.0061036430461896985,0.0025582389490976403,4.3966446765602885e-05,0.016987211159332685,2500068.1710731112,7500204.513219334,0.009493842464229086,1918077.5274458562,0.014213846785232074,0.16358595403319226,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.024699926376342773
2749,2025-09-25T00:26:35.027304,74.97564005851746,0.00022953365987632424,6.841069080110174e-06,9.559785394230857e-05,2.7001864509657025e-05,9.913976828102022e-05,9.288659157391521e-07,2.4240017992838148e-08,0.009279805013061268,0.00201667623370445,0.02144822428528344,0.006617835083010377,0.004349844156744258,8.753169968088411e-05,0.0058478010096483955,2827562.8701204797,8482688.610361438,0.007760928716463143,2121722.6929531675,0.01214045298572788,0.1557337319244282,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.029063940048217773
2799,2025-09-25T00:26:36.281309,76.2296450138092,0.00022517595789395273,7.4376616794324946e-06,9.18073346838355e-05,2.4882712750695646e-05,0.0001007676255539991,1.6345308040399686e-07,1.1717110481868076e-07,0.01127435773881762,0.001947670636460584,0.014463260851705882,0.00787466166238786,0.0016089580922897357,0.00019298285210780537,0.0075866324448904295,2827562.8701204797,8482688.610361438,0.007760928716463143,2121722.6929531675,0.01214045298572788,0.1557337319244282,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.025333881378173828
2849,2025-09-25T00:26:37.554211,77.50254726409912,0.00020321898045949638,9.566231710778084e-06,8.590127981733531e-05,2.092057911795564e-05,8.67645867401734e-05,5.492523413863637e-08,1.1383787246188604e-08,0.014840048420644146,0.001763404536811305,0.016367898146881575,0.005872953191086043,3.2377776411243774e-05,5.9077136813287665e-05,0.006504159682579093,3090444.46012595,9271333.380377851,0.006360301770416886,2303218.543746894,0.010415888391223694,0.14896098852773634,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.02585911750793457
2899,2025-09-25T00:26:38.890307,78.83864331245422,0.00022197593352757394,8.272743798443116e-06,8.961815910879523e-05,2.6420015274197794e-05,9.152607526630163e-05,6.134325303719379e-06,4.616434789994628e-09,0.008830238313529696,0.0019591924499585624,0.013324983933766476,0.007734698648145978,0.010814250650156038,3.7752456081656884e-05,0.011605144893014608,3090444.46012595,9271333.380377851,0.006360301770416886,2303218.543746894,0.010415888391223694,0.14896098852773634,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.025197267532348633
2949,2025-09-25T00:26:40.132889,80.08122515678406,0.0003061166498810053,8.406917004322167e-06,0.0001206116794492118,6.0014353948645294e-05,0.00011560821440070868,1.370922063870239e-06,1.045640303232176e-07,0.00820090857879103,0.0025513207180650034,0.025096536481263122,0.00711485321462962,0.004688091882856022,0.00017694941716173064,0.010064635563927445,3311434.5590225654,9934303.677067697,0.005226062990463702,2461150.3032443617,0.00895374942756625,0.14318764642596798,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.027621984481811523
2999,2025-09-25T00:26:41.445673,81.39400911331177,0.00021747787832282484,8.573459126637317e-06,8.993264054879546e-05,2.8196203857078217e-05,8.989020716398954e-05,8.837415066409449e-07,1.6263004276595439e-09,0.013145152341419079,0.0017631546230520826,0.01750627740735487,0.005779261801488635,0.003724157839540363,2.2206153468931208e-05,0.005119636775895916,3311434.5590225654,9934303.677067697,0.005226062990463702,2461150.3032443617,0.00895374942756625,0.14318764642596798,8.970950489128882e-07,4.269939745427109e-05,1.4693805496790446e-06,0.001,0.02635502815246582
3049,2025-09-25T00:26:43.105035,83.05337119102478,0.00026296585565432906,9.226001566275954e-06,0.00010867915261769667,3.336829104227945e-05,0.00011073303903685883,9.217247338710877e-07,3.7659308560478166e-08,0.006148406555976915,0.002251455951273946,0.01641372326490449,0.008712171973103668,0.0035506806786142213,0.00010576966220494799,0.003978552017630657,3467883.6649537575,10403650.994861273,0.004314503266267744,2613244.5319432183,0.007750588871940904,0.13875274721804173,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.023283958435058594
3099,2025-09-25T00:26:44.623432,84.57176804542542,0.0002027608861681074,1.0209778338321485e-05,8.215718116844073e-05,2.569605021562893e-05,8.458078809781e-05,1.1708237224183904e-07,4.588564337520973e-12,0.015076412742379123,0.0015288288326563593,0.01628449520299345,0.005762329331946875,0.00044409662193901195,1.175854485254102e-06,0.006646164150849789,3467883.6649537575,10403650.994861273,0.004314503266267744,2613244.5319432183,0.007750588871940904,0.13875274721804173,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.025020837783813477
3149,2025-09-25T00:26:45.869355,85.81769108772278,0.00021928705973550677,8.82899621501565e-06,8.682326006237417e-05,3.3263801014982164e-05,9.02965766726993e-05,6.66552253392183e-08,7.755773800965926e-09,0.006633500141302812,0.0014983464343375657,0.017041237271428956,0.004798286310446763,0.00043499962161293266,4.819829628781424e-05,0.004581655057336602,3563126.7827157127,10689380.348147139,0.0035863318704493145,2764429.6452872036,0.006776657128168326,0.1358290853594027,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.02938103675842285
3199,2025-09-25T00:26:47.204673,87.15300917625427,0.00020706345094367862,8.638484359835275e-06,8.154497481882572e-05,3.0493665690300986e-05,8.636552229290828e-05,1.718637676617618e-08,3.628172207115199e-09,0.002779411930137077,0.0013545388678474896,0.01598402686064307,0.004719520941776954,4.577609742741351e-05,3.3252648140107854e-05,0.007447331783706044,3563126.7827157127,10689380.348147139,0.0035863318704493145,2764429.6452872036,0.006776657128168326,0.1358290853594027,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.023894071578979492
3249,2025-09-25T00:26:48.431409,88.37974500656128,0.00023828267876524478,8.796592737780884e-06,9.199686610372737e-05,4.139258817303926e-05,9.599635086487979e-05,8.726153311044982e-08,1.3006084209621349e-08,0.006540527708432949,0.0015207972502902503,0.020455102946132682,0.004581318208909159,0.0007483998511021821,6.287281940301432e-05,0.008298984753039196,3649733.096125771,10949199.288377313,0.002976470117579058,2897663.8529901,0.005936774938047477,0.13322600062305243,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.026484966278076172
3299,2025-09-25T00:26:49.674351,89.62268733978271,0.00019517529290169477,7.271038612088887e-06,7.674574590055272e-05,3.1023962947074324e-05,7.995506166480482e-05,1.2587065612024162e-07,5.3608857797371456e-08,0.007314878395559737,0.0012698991300026262,0.01568732610526966,0.004879037777716154,0.0006919446508133865,0.000128391871414827,0.003371918586972973,3649733.096125771,10949199.288377313,0.002976470117579058,2897663.8529901,0.005936774938047477,0.13322600062305243,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.024609088897705078
3349,2025-09-25T00:26:50.992018,90.94035410881042,0.00020339718321338296,6.755499725841219e-06,8.176600385922939e-05,2.3808110199752264e-05,9.10129165276885e-05,5.4614229583194174e-08,4.8397699042856956e-11,0.005819524281630958,0.0014078152756649505,0.013138294442557074,0.006029150040843803,0.00045795640128949987,3.879532482431523e-06,0.001159566553294682,3709145.018129484,11127435.054388452,0.0024750383468775013,3019667.4746726505,0.005228781362985234,0.13138712018118529,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.024571895599365234
3399,2025-09-25T00:26:52.228018,92.176353931427,0.00018234462186228484,7.440080025844509e-06,7.05531783751212e-05,2.3881124434410594e-05,8.04326991783455e-05,3.6672727077302625e-08,8.570212317593473e-10,0.004752530220155233,0.001138382614158845,0.013827698999116792,0.004621409183277467,7.066469330706306e-05,1.6494576172270073e-05,0.004067612560989568,3709145.018129484,11127435.054388452,0.0024750383468775013,3019667.4746726505,0.005228781362985234,0.13138712018118529,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.02430891990661621
3449,2025-09-25T00:26:53.451117,93.39945316314697,0.00019763782620429993,7.640256626473274e-06,7.207073213066906e-05,3.2616222597425804e-05,8.411580347456038e-05,1.0937717433989746e-06,1.0105129888415831e-07,0.016138335592879537,0.0010745049725925777,0.013245668874170363,0.004173825608189375,0.003009383379380001,0.00017990640519047592,0.008871556992148763,3751094.051537169,11253282.154611507,0.002058724242604946,3124968.16829746,0.004622668165827019,0.13006571240651227,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.02749013900756836
3499,2025-09-25T00:26:54.671335,94.6196711063385,0.00020520435646176338,9.224526365869679e-06,6.843677692813799e-05,3.6429406463867053e-05,9.047650382854044e-05,5.990928571009135e-07,3.805540416124131e-08,0.010075036668841825,0.0010283284353850002,0.009291942590259299,0.005605407245360098,0.002208544118400462,0.00011137376098099386,0.008726731275379847,3751094.051537169,11253282.154611507,0.002058724242604946,3124968.16829746,0.004622668165827019,0.13006571240651227,1.0323949481971795e-06,3.676152118714526e-05,1.38671873628482e-06,0.001,0.024403095245361328
3549,2025-09-25T00:26:56.126522,96.07485818862915,0.0002053546195384115,6.077135822124546e-06,5.655975473928265e-05,8.133678784361109e-05,5.8646830439101905e-05,2.6342390810896177e-06,9.98515119476906e-08,0.0018931712399912547,0.0006872392045253582,0.01825334746341423,0.002400513969174166,0.00435461567096466,0.0001819960878028135,0.014856033129029007,3757878.453264235,11273635.359792706,0.0017226939963612903,3219766.404971554,0.0041171350060540245,0.12983505855312708,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.02393507957458496
3599,2025-09-25T00:26:57.397705,97.34604120254517,0.00017994876543525606,7.90985177445691e-06,6.470904190791771e-05,2.6977573725162074e-05,7.91502243373543e-05,1.191720230053761e-06,1.0363557123582723e-08,0.0053617151191508085,0.0008044054407598208,0.00777425093595454,0.0045335801722693105,0.0029135471390401776,5.929604611476441e-05,0.003600915077929287,3757878.453264235,11273635.359792706,0.0017226939963612903,3219766.404971554,0.0041171350060540245,0.12983505855312708,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.027122974395751953
3649,2025-09-25T00:26:58.922865,98.8712010383606,0.00016993709141388535,6.944084816495888e-06,6.419983401428908e-05,2.4462649889755994e-05,7.422809721902013e-05,9.187118621412083e-08,1.0555833540593085e-08,0.002723059844697618,0.0008759864517434466,0.010612663022388917,0.004380664173470989,0.00026587040147998524,6.056720550244923e-05,0.00315078998864511,3747543.6537189703,11242630.96115691,0.0014449880587233356,3298866.023290866,0.0036782545340304238,0.13020326648663086,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.026796817779541016
3699,2025-09-25T00:27:00.441119,100.38945508003235,0.00014183533494360745,6.594589194719447e-06,5.4832322348374873e-05,1.380422054353403e-05,6.65199986542575e-05,8.414589558469743e-08,5.994970492251284e-11,0.0032815775660965593,0.0007249509107258991,0.007183831464588859,0.004692948273437044,2.7861083082821957e-05,4.6110570226282265e-06,0.0017099138192222384,3747543.6537189703,11242630.96115691,0.0014449880587233356,3298866.023290866,0.0036782545340304238,0.13020326648663086,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.026044845581054688
3749,2025-09-25T00:27:01.702837,101.65117311477661,0.0001253581722266972,6.485647645604331e-06,4.681754580815323e-05,8.774700290814508e-06,6.319577369140461e-05,7.603512841569682e-08,8.461938705295324e-09,0.00379568734186555,0.0005871449325095693,0.004941636939585548,0.00518091331338601,0.00022296862486540831,5.546637689636854e-05,0.004596059940866806,3726805.9897429664,11180417.9692289,0.0012129502500775595,3354189.0421917555,0.0032961470686216888,0.13097048017878068,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.028886079788208008
3799,2025-09-25T00:27:02.953521,102.90185713768005,0.00013269759074319154,5.046285878052004e-06,4.8708174290368333e-05,1.9358958525117487e-05,5.9455800510477275e-05,8.899169046117095e-08,3.9383042604868024e-08,0.000824898822217311,0.0005338574964431228,0.007791302999664371,0.003535551566589674,0.00028693402685146146,0.00012057933797660861,0.0030880580026900095,3726805.9897429664,11180417.9692289,0.0012129502500775595,3354189.0421917555,0.0032961470686216888,0.13097048017878068,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.026861906051635742
3849,2025-09-25T00:27:04.309594,104.25793027877808,0.00013391245738603175,9.009494533529505e-06,5.010951281292364e-05,1.4672501492896117e-05,5.997375774313696e-05,1.3016313005209668e-07,1.7021831055785697e-08,0.009345046571384508,0.0005410051444028557,0.006566193098307792,0.003617136731651641,0.0003785759450156952,8.051148047960082e-05,0.007193951742411722,3703895.2832259205,11111685.849677762,0.001016385542464797,3386006.795958564,0.0029559850222598836,0.13183404140967264,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.02371811866760254
3899,2025-09-25T00:27:05.542444,105.49078011512756,0.00012769932800438255,5.10387235408416e-06,4.7094836190808564e-05,1.605378565727733e-05,5.932928979746066e-05,1.1693474277763016e-07,5.991188656295776e-10,0.0008290031004130231,0.0005292601346868242,0.007776478728522176,0.0035031238683936212,0.0004843989197979075,1.5251050950525486e-05,0.00323334237148962,3703895.2832259205,11111685.849677762,0.001016385542464797,3386006.795958564,0.0029559850222598836,0.13183404140967264,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.024060964584350586
3949,2025-09-25T00:27:06.817987,106.76632308959961,0.00011502503184601665,7.596872364956653e-06,4.248465484124608e-05,1.2320121641096193e-05,5.2544834034051746e-05,7.802654522492958e-08,5.255454960106931e-10,0.0022382577711602255,0.000421812289323752,0.005738478758772147,0.0035588014598666355,0.00027191139849418064,1.4486040535048176e-05,0.0010351874608252305,3687507.395106649,11062522.185319947,0.0008521308604797498,3401754.749647935,0.0026591500141540767,0.13315850783271188,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.04389595985412598
3999,2025-09-25T00:27:08.171119,108.11945533752441,0.00011657057621050626,7.319334599742433e-06,4.094088217243552e-05,1.2490414519561455e-05,5.5545810027979314e-05,1.3487816374890826e-07,1.3925468067554903e-07,0.007133859954909184,0.0004473313982164595,0.00506092172880359,0.003895794192607069,0.0004582384852004486,0.00023752543563263504,0.006311539018921187,3687507.395106649,11062522.185319947,0.0008521308604797498,3401754.749647935,0.0026591500141540767,0.13315850783271188,9.505872640147572e-07,2.5535811801091768e-05,1.1785709830292035e-06,0.001,0.03429126739501953
