epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
2599,2025-09-25T01:58:05.884821,66.56961297988892,0.06263457238674164,0.0012570017715916038,0.06126566603779793,9.779578249435872e-07,9.626724931877106e-05,2.702338633753243e-06,1.1960071788053028e-05,0.04790612797498801,0.039034986722159,0.00011023244974539378,0.0010517126259552486,0.00013884671033256307,0.00015261223760939795,0.0360001665743949,10000000000.0,10000000000.0,1e-05,33554431.999999896,1e-05,0.0006905339856041424,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.02352595329284668
2649,2025-09-25T01:58:07.057355,67.74214696884155,0.07150022685527802,0.0013067779364064336,0.07002464681863785,1.1316682275719359e-06,0.00015498024004045874,3.400112063900451e-06,9.293644325225614e-06,0.1215128040435114,0.06119792596178394,0.00011463227683729938,0.0014221538638935047,0.00015773302630866758,0.00011262034939492714,0.08014167220149647,10000000000.0,10000000000.0,1e-05,67108863.99999968,1e-05,0.0004882812640004547,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.02324199676513672
2699,2025-09-25T01:58:08.230989,68.91578102111816,0.06688504666090012,0.0010489417472854257,0.06565935909748077,1.3629532986669801e-06,0.00016249412146862596,2.811982540151803e-06,1.0073762496176641e-05,0.05465965689431075,0.05734910949773611,0.00017361673769347494,0.0016623873964079928,0.00014457805715571795,0.00011677497643429968,0.020359398055432906,10000000000.0,10000000000.0,1e-05,67108863.99999968,1e-05,0.0004882812640004547,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.024229049682617188
2749,2025-09-25T01:58:09.501799,70.18659090995789,0.060935892164707184,0.0011872374452650547,0.05926966294646263,2.0044769826199627e-06,0.0004661471757572144,3.0236230941227404e-06,7.81497419666266e-06,0.03034749329862761,0.08366333554295434,0.0002215333126675957,0.003986604152480513,0.00015057984023378725,8.601196767789402e-05,0.06696652142870571,10000000000.0,10000000000.0,1e-05,134217727.99999912,1e-05,0.0003452669929851694,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.027011871337890625
2799,2025-09-25T01:58:10.744692,71.42948412895203,0.06317783147096634,0.0012800490949302912,0.06142822280526161,1.3494219501808402e-06,0.0004559653461910784,3.809356485362514e-06,8.435171366727445e-06,0.2236411326511278,0.1249271088417326,0.00016149907062073407,0.004041164261851153,0.00017169636927681664,8.891507163422944e-05,0.19059426705816623,10000000000.0,10000000000.0,1e-05,134217727.99999912,1e-05,0.0003452669929851694,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.027138233184814453
2849,2025-09-25T01:58:11.947130,72.63192224502563,0.05043273791670799,0.0010298159904778004,0.04845310002565384,2.7464889171824325e-06,0.0009363481076434255,4.21829736296786e-06,6.512035724881571e-06,0.014989976155867666,0.09256872541772551,0.00023535178184998953,0.008004543737661319,0.00018188602679788208,6.525690605354911e-05,0.08460951639634222,10000000000.0,10000000000.0,1e-05,268435455.9999978,1e-05,0.00024414063211103946,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.024624109268188477
2899,2025-09-25T01:58:13.133937,73.81872892379761,0.06421814858913422,0.0012509195366874337,0.062432967126369476,2.186186065955553e-06,0.0005210332456044853,3.992098299931968e-06,7.049240139167523e-06,0.06123763463695951,0.05755406756559105,0.0002476524085174938,0.006079024291684589,0.00017640668888639158,6.74257778338299e-05,0.043619483710458984,10000000000.0,10000000000.0,1e-05,268435455.9999978,1e-05,0.00024414063211103946,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.0293729305267334
2949,2025-09-25T01:58:14.363809,75.0486011505127,0.05877191200852394,0.0010688480688259006,0.05601369962096214,2.1760270101367496e-06,0.001676676096394658,5.099134341435274e-06,5.412025984696811e-06,0.04337726987100989,0.06565446359798628,0.00019578007424019364,0.013701967437892995,0.00020129166163327132,4.9255245439900854e-05,0.07044519405332245,10000000000.0,10000000000.0,1e-05,536870911.9999947,1e-05,0.0001726334965600266,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.026188135147094727
2999,2025-09-25T01:58:15.559541,76.24433302879333,0.07044637203216553,0.001138433814048767,0.06725310534238815,1.9077274373557884e-06,0.0020414073951542377,5.626610800391063e-06,5.892267381568672e-06,0.020019388705571545,0.096898531242738,0.00019701142014624863,0.018521591744656743,0.00021391393432845953,5.0898985274509664e-05,0.07867927752581863,10000000000.0,10000000000.0,1e-05,536870911.9999947,1e-05,0.0001726334965600266,2.0366857711451303e-07,2.0034933640999952e-06,2.4183307800740295e-07,0.0001,0.025175094604492188
3049,2025-09-25T01:58:16.803785,77.48857688903809,0.06627652049064636,0.0007782859029248357,0.06164071708917618,2.82069936474727e-06,0.0038429617416113615,7.116951564967167e-06,4.61937861473416e-06,0.009374728630931448,0.06788290306564375,0.0002481018218989115,0.030139954746221297,0.0002388209141788445,3.7360492480083876e-05,0.051457906601467304,10000000000.0,10000000000.0,1e-05,1073741823.9999876,1e-05,0.00012207031609698222,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.024940013885498047
3099,2025-09-25T01:58:17.980187,78.66497898101807,0.06338533014059067,0.0010561604285612702,0.05975913256406784,2.533251972636208e-06,0.002554628299549222,7.856585398258176e-06,5.021617198508466e-06,0.03528083474500347,0.08296473556951262,0.00023750774937706772,0.019773733644104688,0.00025086457044145064,3.847360284394469e-05,0.05968968861482919,10000000000.0,10000000000.0,1e-05,1073741823.9999876,1e-05,0.00012207031609698222,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.023066997528076172
3149,2025-09-25T01:58:19.261567,79.94635891914368,0.0704796090722084,0.000843144254758954,0.06509562581777573,2.8502493023552233e-06,0.004523012787103653,1.1070593245676719e-05,3.896451289620018e-06,0.02208462389306464,0.06491549412238037,0.0002445079248974207,0.03880530012654096,0.00029268254286307155,2.8063869245967837e-05,0.04431557155134798,10000000000.0,10000000000.0,1e-05,2147483647.9999716,1e-05,8.631674830559414e-05,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.024704933166503906
3199,2025-09-25T01:58:20.869476,81.55426812171936,0.0650344118475914,0.0008660175371915102,0.06008896231651306,2.6192310542683117e-06,0.004060943145304918,1.1652824468910694e-05,4.219190486765001e-06,0.02529927770086179,0.05335364102448486,0.0002479733916643658,0.034483082351141815,0.00029875019568024964,2.8797726736685423e-05,0.04315981901147695,10000000000.0,10000000000.0,1e-05,2147483647.9999716,1e-05,8.631674830559414e-05,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.024214982986450195
3249,2025-09-25T01:58:22.134678,82.81947016716003,0.07560187578201294,0.00083135039312765,0.06862777471542358,3.3971018638112582e-06,0.006118622608482838,1.750674709910527e-05,3.2183454550249735e-06,0.06836888617419584,0.05818526874297463,0.00023601659910703972,0.07359102369957254,0.0003496938465998584,2.086327957301293e-05,0.160621698504618,10000000000.0,10000000000.0,1e-05,4294967295.9999356,1e-05,6.103515806407206e-05,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.02503514289855957
3299,2025-09-25T01:58:23.295489,83.98028111457825,0.06729115545749664,0.0007039897027425468,0.05751602724194527,5.765066816820763e-06,0.00904159341007471,2.046687586698681e-05,3.307174665678758e-06,0.0217747469351649,0.06863519374410627,0.00028647569533257246,0.06955974667454827,0.00037726744889904156,2.1074862323678645e-05,0.03299903783394202,10000000000.0,10000000000.0,1e-05,4294967295.9999356,1e-05,6.103515806407206e-05,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.024509906768798828
3349,2025-09-25T01:58:24.469784,85.15457606315613,0.0708213523030281,0.0007554161711595953,0.06329792737960815,7.102465588104678e-06,0.006726993713527918,3.155387457809411e-05,2.361427505093161e-06,0.015411292904985644,0.14578619756891173,0.00032990458292224184,0.08513567564286453,0.0004378773842016314,1.503237278639264e-05,0.07490042255728278,10000000000.0,10000000000.0,1e-05,8589934591.999857,1e-05,4.315837416234006e-05,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.023203134536743164
3399,2025-09-25T01:58:25.727689,86.41248106956482,0.0738564059138298,0.000716935028322041,0.06868642568588257,6.191241482156329e-06,0.004411690402776003,3.295240821898915e-05,2.209456624768791e-06,0.01573704032551445,0.09540533811548085,0.00035752119122871046,0.07908087012853669,0.0004426579764789976,1.4898644021169966e-05,0.1294979041933451,10000000000.0,10000000000.0,1e-05,8589934591.999857,1e-05,4.315837416234006e-05,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.026192903518676758
3449,2025-09-25T01:58:27.005212,87.69000387191772,0.06859110295772552,0.0007492679869756103,0.06271000951528549,5.884006441192469e-06,0.005091994535177946,3.266502608312294e-05,1.2811347005481366e-06,0.01347480198847799,0.05185615379896682,0.00036000078151584935,0.060668857942998464,0.00043996193203309046,1.0119173181664316e-05,0.027363148891949587,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,3.051757903790259e-05,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.02293872833251953
3499,2025-09-25T01:58:28.193933,88.87872505187988,0.07127203792333603,0.0006188207771629095,0.0655641257762909,5.976086868031416e-06,0.005055205896496773,2.7087759008281864e-05,8.172758612090547e-07,0.019249816349419187,0.07719657793380372,0.00038110512267727645,0.07783579315933617,0.0004073007097073632,9.017290715711307e-06,0.03867313892308032,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,3.051757903790259e-05,2.3264014714641235e-07,2.074566054943716e-06,2.2629809848240257e-07,0.0001,0.0245821475982666
3549,2025-09-25T01:58:29.449166,90.13395810127258,0.06658081710338593,0.00048464129213243723,0.06343868374824524,4.211082796246046e-06,0.0026334302965551615,1.968941796803847e-05,1.6222875842686335e-07,0.01212606467419494,0.050723594718762,0.00035506604040944024,0.04975377609616578,0.00035325677696913614,4.083931085103984e-06,0.031189893461038586,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,2.157918708481731e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.02315688133239746
3599,2025-09-25T01:58:30.656647,91.34143900871277,0.06742454320192337,0.000404058926505968,0.06486388295888901,3.520612381180399e-06,0.0021416996605694294,1.1365911632310599e-05,9.677838974653241e-09,0.010866225946303824,0.09250967391541792,0.00034658318454139266,0.053096652768898904,0.0002757990048230996,1.2632141418514104e-06,0.12163124955736913,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,2.157918708481731e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.02361607551574707
3649,2025-09-25T01:58:32.016676,92.70146822929382,0.06782840937376022,0.0004103818500880152,0.06620136648416519,4.165635345998453e-06,0.0012048865901306272,7.411051683448022e-06,1.9240516735408164e-07,0.009708026921787035,0.06818656629401772,0.0003978083864378201,0.03393232102016375,0.0002276495440172742,5.688266429694061e-06,0.042086963032769736,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1.52587895213695e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.02535223960876465
3699,2025-09-25T01:58:33.235205,93.919997215271,0.0697384923696518,0.0004093603929504752,0.06819774955511093,5.768472874478903e-06,0.0011185255134478211,6.844662038929528e-06,2.4662617192916514e-07,0.011782176814413027,0.06784820251165155,0.00047250929686676666,0.03088789704047084,0.00022352397243190837,6.8244135898496625e-06,0.05978605344411242,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1.52587895213695e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.024102210998535156
3749,2025-09-25T01:58:34.433302,95.11809396743774,0.06376408785581589,0.0005561590078286827,0.06201569363474846,6.494130957435118e-06,0.001179745071567595,5.770009465777548e-06,2.2052627457469498e-07,0.035419159239216756,0.05976050763281749,0.0004943230607533763,0.030065051110968275,0.00021061872890196324,5.692616641144429e-06,0.04474104126765907,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1.0789593543956878e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.02465510368347168
3799,2025-09-25T01:58:35.647955,96.33274698257446,0.0637819692492485,0.0005255259457044303,0.062080029398202896,6.084074811951723e-06,0.0011623778846114874,7.73295141698327e-06,2.1608087763524964e-07,0.025656941675106282,0.07780660255776925,0.00046679963585007355,0.030347130149746018,0.00024869725299569344,5.744664246496274e-06,0.07153681262568876,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1.0789593543956878e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.02349996566772461
3849,2025-09-25T01:58:36.892762,97.57755422592163,0.06216035410761833,0.0006860540597699583,0.06061992421746254,8.781247743172571e-06,0.0008369294228032231,8.442984835710377e-06,2.241788337187245e-07,0.027042397385541372,0.061906903995453275,0.0006229561080178018,0.045808899300647375,0.00026515845195781225,5.793510785554248e-06,0.09214605428319167,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.023884057998657227
3899,2025-09-25T01:58:38.095732,98.78052401542664,0.05369599536061287,0.001190604642033577,0.051076240837574005,7.016375548118958e-06,0.0014135922538116574,8.32805653772084e-06,2.159106173849068e-07,0.4138784092914256,0.06264372812815736,0.0004870212464743159,0.032605409113440835,0.00026656123931069324,5.750720899896428e-06,0.4070285121994107,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.02460193634033203
3949,2025-09-25T01:58:39.283161,99.96795320510864,0.06376771628856659,0.0007895787712186575,0.06144072487950325,8.725673069420736e-06,0.001519278041087091,9.111737199418712e-06,3.002097912485624e-07,0.12101203368235644,0.06538390430919072,0.0005745465847898817,0.07462916857089914,0.0002827352137324293,7.075719343827722e-06,0.14519255202150233,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.024029254913330078
3999,2025-09-25T01:58:40.500125,101.18491697311401,0.06429622322320938,0.0004715269897133112,0.06244288384914398,1.103413069358794e-05,0.001359164947643876,1.1314328730804846e-05,2.957712581519445e-07,0.012976386112540398,0.047399609863834895,0.000637416203873699,0.0724547234237848,0.00031811466924632826,7.086398568438446e-06,0.09067719676981259,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.8803717694027e-07,1.3277260677568847e-06,1.502958753007988e-07,0.0001,0.023591995239257812
4049,2025-09-25T01:58:41.746823,102.43161487579346,0.06279763579368591,0.0006100939936004579,0.0610785074532032,1.1268581147305667e-05,0.0010847387602552772,1.2757481272274163e-05,2.695385035167419e-07,0.014588481458643224,0.050565021471913406,0.0006206327501744524,0.022691204591614104,0.00034181418449319987,6.751350048694038e-06,0.024551155837441153,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.795802262449797e-07,1.8302843045603368e-06,1.68389135524194e-07,0.0001,0.023525714874267578
4099,2025-09-25T01:58:42.893575,103.57836699485779,0.06026516854763031,0.000736040819901973,0.05805601924657822,1.0172806469199713e-05,0.001450645155273378,1.1968902981607243e-05,3.1995892868508236e-07,0.0180388322390124,0.03252907697618013,0.0005917590070406226,0.08296398936062618,0.00033632157089829977,7.527689218409441e-06,0.08390394798012325,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.795802262449797e-07,1.8302843045603368e-06,1.68389135524194e-07,0.0001,0.023150920867919922
4149,2025-09-25T01:58:44.254126,104.9389181137085,0.05778167396783829,0.0005262387567199767,0.055993225425481796,1.430949032510398e-05,0.0012273956090211868,2.027256414294243e-05,2.3056753661876428e-07,0.01234769244511971,0.0818087862307437,0.0007107736599816405,0.03681584620643993,0.00043662984359275144,6.2335043848449996e-06,0.10800527241068039,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.795802262449797e-07,1.8302843045603368e-06,1.68389135524194e-07,0.0001,0.024363040924072266
4199,2025-09-25T01:58:46.446839,107.13163113594055,0.062025729566812515,0.0009401834686286747,0.0597032830119133,1.0172955626330804e-05,0.0013560890220105648,1.5590336261084303e-05,4.0815612578626315e-07,0.021200622073554085,0.048762026285466706,0.0006068984665187616,0.045340698216287584,0.00039079112389242614,8.856132206057228e-06,0.020572049243559213,10000000000.0,10000000000.0,1e-05,10000000000.0,1e-05,1e-05,1.795802262449797e-07,1.8302843045603368e-06,1.68389135524194e-07,0.0001,0.028985023498535156
