epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
2649,2025-09-24T01:48:37.560230,70.45370960235596,0.002120167249813676,8.472882655041758e-06,0.0005539361736737192,0.00025865703355520964,0.0010352415265515447,0.00025293254293501377,1.092702859750716e-05,0.0005761898728563954,0.0038153854976686868,0.005584481295319518,0.009438521213758995,0.0016175785154740197,0.0023282428646198006,0.012145225070560827,100000000.0,100000000.0,0.0010642713489300514,67108863.99999968,0.008404929427396953,0.18946457292058072,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.02610468864440918
2699,2025-09-24T01:48:38.971747,71.86522698402405,0.0016716360114514828,7.827350600564387e-06,0.00039896072121337056,0.00027851693448610604,0.0006907458882778883,0.0002863752015400678,9.209996278514154e-06,0.0005211893105197817,0.003303480889311585,0.00608528490886134,0.008062373490331808,0.0018641779580445324,0.002136616648323651,0.010722243090873102,100000000.0,100000000.0,0.0010642713489300514,67108863.99999968,0.008404929427396953,0.18946457292058072,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.025791168212890625
2749,2025-09-24T01:48:40.362430,73.25590968132019,0.0012925686314702034,1.3216620573075488e-05,0.0002462839474901557,0.0003162532520946115,0.0005072678322903812,0.00020276762370485812,6.779269369872054e-06,0.0025723253780433305,0.002636133229231869,0.006976742258575689,0.008310978479522599,0.0015747737545641885,0.0017700924240270876,0.011514179637891248,100000000.0,100000000.0,0.001,100000000.0,0.006277923859530952,0.1767766973953198,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.026587724685668945
2799,2025-09-24T01:48:41.703079,74.5965588092804,0.000754003704059869,1.5871359209995717e-05,0.00013349071377888322,0.0002099207922583446,0.00023877559578977525,0.0001503953244537115,5.549924935621675e-06,0.0018185225277975157,0.002043791622132849,0.0056690847113439555,0.006331431575245771,0.0064741367462961465,0.0016013053949917823,0.009956239444973014,100000000.0,100000000.0,0.001,100000000.0,0.006277923859530952,0.1767766973953198,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.026651859283447266
2849,2025-09-24T01:48:43.308210,76.20168972015381,0.0004269896598998457,2.043571112153586e-05,6.344669964164495e-05,0.00013853369455318898,8.831151353660971e-05,0.0001125966155086644,3.6654300856753252e-06,0.005842312443604848,0.0015590011228462334,0.004502169188539339,0.004123170450748828,0.0018670187025169335,0.0012570123541579617,0.0065410061280762235,100000000.0,100000000.0,0.001,100000000.0,0.004599302720772431,0.16493849092866708,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.03341794013977051
2899,2025-09-24T01:48:44.624842,77.51832175254822,0.00028744133305735886,2.089427835016977e-05,3.6632336559705436e-05,0.00010327633935958147,2.9369472031248733e-05,9.472880628891289e-05,2.540087507441058e-06,0.0018306507637801015,0.0010431165691152135,0.0036268055005094246,0.0020903946434114033,0.001238530213963803,0.0010465165838609769,0.004696147458071922,100000000.0,100000000.0,0.001,100000000.0,0.004599302720772431,0.16493849092866708,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.025613069534301758
2949,2025-09-24T01:48:45.927362,78.8208417892456,0.00019373730174265802,2.2352163796313107e-05,3.0236216844059527e-05,6.26511755399406e-05,2.6882102247327566e-05,5.0102953537134454e-05,1.5126926200537127e-06,0.0021445211117208924,0.0007277083586745125,0.0017710746377182934,0.001324075309930763,0.0006228439460531765,0.0007801718309698811,0.0032095411596835518,100000000.0,100000000.0,0.001,100000000.0,0.0033562386730608524,0.15389305372541714,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.025204896926879883
2999,2025-09-24T01:48:47.219119,80.11259889602661,0.0001646375167183578,1.933896419359371e-05,1.4426817870116793e-05,4.301370427128859e-05,2.0087747543584555e-05,6.677744386252016e-05,9.928504596246057e-07,0.0014125883251863557,0.000694896625037512,0.001456565814266785,0.0009296042173305942,0.0019236840975262045,0.000632077634974059,0.0015923919559174922,100000000.0,100000000.0,0.001,100000000.0,0.0033562386730608524,0.15389305372541714,4.3966434759568074e-07,5.43676196684828e-06,2.952251350052393e-07,0.0001,0.0252840518951416
3049,2025-09-24T01:48:48.567580,81.46105980873108,0.00015354162314906716,2.0059180315001868e-05,1.3029060937697068e-05,4.698098564404063e-05,2.154493449779693e-05,5.135543688083999e-05,5.720429498978774e-07,0.002104201891583073,0.0006017466151320477,0.0012667451092559703,0.0005838128359677952,0.0023409515741995264,0.00046343497261260366,0.0012901341592716862,100000000.0,100000000.0,0.001,100000000.0,0.002423078917854083,0.14358729640038917,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.02585887908935547
3099,2025-09-24T01:48:49.861231,82.75471091270447,0.00013807581854052842,1.7574522644281387e-05,9.982558367482852e-06,3.184307206538506e-05,2.0058307200088166e-05,5.8206485846312717e-05,4.108667326363502e-07,0.0003740121409375351,0.0005080727057944485,0.0009693757937609161,0.0002967619900969708,0.000579923479190281,0.00039272665092262893,0.000985060049138836,100000000.0,100000000.0,0.001,100000000.0,0.002423078917854083,0.14358729640038917,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.026105165481567383
3149,2025-09-24T01:48:51.156666,84.0501458644867,0.00012494933616835624,1.982016874535475e-05,1.1601231562963221e-05,3.6556233681039885e-05,1.930119287862908e-05,3.7391684600152075e-05,2.788351878280082e-07,0.0012267397482044653,0.0005288777924446425,0.0010222770550352897,0.0004220727997200377,0.0013311368408398289,0.0003124811942513819,0.0010244531442914647,100000000.0,100000000.0,0.001,100000000.0,0.0017419544261290702,0.13397168480561172,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.024682283401489258
3199,2025-09-24T01:48:52.444727,85.33820676803589,0.00011942604760406539,1.659711961110588e-05,2.19919384107925e-05,2.715327536861878e-05,1.8440156054566614e-05,3.502407707856037e-05,2.1948210360278608e-07,0.0015378299246670967,0.00047851267341520267,0.0008870669916028983,0.0002735344763779471,0.0031790573021965004,0.00027721075052526185,0.0024331943312002405,100000000.0,100000000.0,0.001,100000000.0,0.0017419544261290702,0.13397168480561172,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.025447845458984375
3249,2025-09-24T01:48:53.832309,86.72578883171082,0.00010311637743143365,1.7454462067689747e-05,1.2269766557437833e-05,3.5192675568396226e-05,2.0171764845144935e-05,1.787867040548008e-05,1.4903001499533275e-07,0.001165905387057081,0.00044142675624796635,0.000846519239694849,0.0002839187924492088,0.00014284735916265798,0.00022062766313047099,0.001648390970744786,100000000.0,100000000.0,0.001,100000000.0,0.0012104234596882813,0.12500000194680935,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.043849945068359375
3299,2025-09-24T01:48:55.141639,88.03511881828308,0.00011179559078300372,1.6174890333786607e-05,2.2621641619480215e-05,3.282563193351962e-05,1.657923530729022e-05,2.3470736778108403e-05,1.2345189759344066e-07,0.0011763724037295133,0.0003967225343977119,0.000980016782971794,0.00027412135046501893,0.0007357050515151538,0.00020078507021768476,0.0009335989567122603,100000000.0,100000000.0,0.001,100000000.0,0.0012104234596882813,0.12500000194680935,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.03181099891662598
3349,2025-09-24T01:48:56.438838,89.33231782913208,8.455758506897837e-05,1.5057202290336136e-05,9.735452294989955e-06,2.760527240752708e-05,1.8712795281317085e-05,1.3346174455364235e-05,1.0069403089119078e-07,0.0006792418311356016,0.0005053112825767785,0.0008715768853244612,0.0003058148992820519,0.0002304048826666762,0.0001751429405877903,0.00103134529006036,100000000.0,100000000.0,0.001,100000000.0,0.001,0.11662912584346583,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.024945974349975586
3399,2025-09-24T01:48:57.744523,90.63800287246704,8.200922457035631e-05,1.483026244386565e-05,8.92159096110845e-06,2.154280991817359e-05,1.802781298465561e-05,1.8595090296003036e-05,9.165672310018635e-08,0.0010600590884836828,0.0005175337646483869,0.0007689746348189501,0.0002883831989181575,0.0005063030766497688,0.0001670838024155413,0.0010561396794953105,100000000.0,100000000.0,0.001,100000000.0,0.001,0.11662912584346583,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.02525806427001953
3449,2025-09-24T01:48:59.064428,91.95790791511536,8.318553591379896e-05,1.562021680001635e-05,1.1338471267663408e-05,2.0719540771096945e-05,1.7436603229725733e-05,1.7987289538723417e-05,8.341586976712279e-08,0.0008318686662889386,0.0005492435654653484,0.0008332985738666621,0.00028299116842519297,0.0013687158657205757,0.0001539504720079844,0.001173969697388988,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10881882226498521,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.02565312385559082
3499,2025-09-24T01:49:00.378589,93.27206873893738,8.247981895692647e-05,1.5007156434876379e-05,1.0133683645108249e-05,2.2424039343604818e-05,1.9575823898776434e-05,1.5256715414579958e-05,8.239681648092301e-08,0.0012597103339544306,0.0005529773145379083,0.0009317892729928402,0.00029762683149491974,0.001127121343278716,0.0001529942296162479,0.0006612293746381484,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10881882226498521,3.7761478210995847e-07,2.172080712625757e-06,2.225819173418131e-07,0.0001,0.027650117874145508
3549,2025-09-24T01:49:01.830817,94.7242968082428,9.5144278020598e-05,1.4256734175432939e-05,2.4495200705132447e-05,2.339175080123823e-05,1.3396389476838522e-05,1.9524939489201643e-05,7.926693257331863e-08,0.0012799030937872308,0.00037526172232154296,0.0008901366024463758,0.00023605568232301562,0.0003619834505178876,0.0001449355132893903,0.0009180839187410353,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10153155134675651,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.025465965270996094
3599,2025-09-24T01:49:03.122417,96.01589679718018,7.943239324958995e-05,1.3610045243694913e-05,8.788352715782821e-06,2.0542329366435297e-05,1.865629201347474e-05,1.775568125594873e-05,7.969527615614425e-08,0.0004194240237258722,0.00051369596270377,0.0007567756314345439,0.0002113406986988352,0.001533780629162136,0.00014531606516795327,0.0015831172812689703,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10153155134675651,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.025233983993530273
3649,2025-09-24T01:49:04.513972,97.40745186805725,7.298729906324297e-05,1.3252338249003515e-05,7.66557604947593e-06,1.8571912733023055e-05,1.4702952285006177e-05,1.8708658899413422e-05,8.585721644749356e-08,0.0016868659495976352,0.0005037938642212348,0.0005579830881792396,0.00016601228663646713,0.00016812307742058565,0.0001456809986683235,0.0018327367429793403,100000000.0,100000000.0,0.001,100000000.0,0.001,0.094732287156516,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.025532007217407227
3699,2025-09-24T01:49:05.808467,98.70194673538208,8.132946823025122e-05,1.3383314581005834e-05,1.821394653234165e-05,1.3418886737781577e-05,1.4275888133852277e-05,2.196222158090677e-05,7.52107993662321e-08,0.000374065029717062,0.00043661549107599726,0.0004769699978285254,0.00017651065911975568,0.001445313262993844,0.00013634100480083134,0.001369567122907327,100000000.0,100000000.0,0.001,100000000.0,0.001,0.094732287156516,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.025024890899658203
3749,2025-09-24T01:49:07.129270,100.02274990081787,7.067914702929556e-05,1.2756800970237236e-05,8.090594747045543e-06,1.6125035472214222e-05,1.39377370942384e-05,1.9692370187840424e-05,7.66058079193499e-08,0.0006948358799197406,0.0004479688301205307,0.0005609253233266399,0.00032314718926599375,0.0014890972256887938,0.00013290272351629113,0.0013122312062212643,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08838834934390709,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.024938106536865234
3799,2025-09-24T01:49:08.413487,101.30696702003479,7.847516098991036e-05,1.2561510629893746e-05,1.7568294424563646e-05,1.4249469131755177e-05,1.582842924108263e-05,1.818667442421429e-05,8.078110624865076e-08,0.0012122013126037794,0.00041332833062241326,0.0005844463256208007,0.00021689975211017817,0.0008858529575947903,0.0001364671148177147,0.0006668589785732757,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08838834934390709,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.02526116371154785
3849,2025-09-24T01:49:09.694353,102.58783268928528,8.059804531512782e-05,1.1625355000433046e-05,1.4918772649252787e-05,1.4602394912799355e-05,1.8887918486143462e-05,2.0485154891503043e-05,7.8447314422192e-08,0.0003628987461549652,0.0005140515095594312,0.0005869590332714652,0.00045304502481138115,0.00041556483412290236,0.00012989067600768943,0.0007272198408478862,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08246924606385266,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.02541971206665039
3899,2025-09-24T01:49:10.988794,103.88227391242981,7.505957910325378e-05,1.2146398148615845e-05,9.065605809155386e-06,1.4182538507157005e-05,1.809461900847964e-05,2.1492576706805266e-05,7.783486921653093e-08,0.001459348449363864,0.0005487554974853091,0.000457788772274183,0.00033639777542590637,0.0007636686591568297,0.00012937397958974012,0.0011526050659688327,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08246924606385266,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.024853944778442383
3949,2025-09-24T01:49:12.278859,105.17233872413635,6.502903124783188e-05,1.1468555385363288e-05,7.231444669741904e-06,1.4614029169024434e-05,1.2371386219456326e-05,1.9266490198788233e-05,7.712811367355243e-08,0.0012772389653785347,0.0004615450149811243,0.00076844675038226,0.0004049020055222476,0.0009519068923224673,0.0001243907878378845,0.001229423204306198,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07694652741896642,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.02530193328857422
3999,2025-09-24T01:49:13.574903,106.46838283538818,7.4274095823057e-05,1.1098578397650272e-05,1.4417279089684598e-05,1.3879376638215035e-05,1.3391551874519791e-05,2.140407741535455e-05,8.323200262339014e-08,0.00034013845609853885,0.0003985558440389614,0.0005860424601425827,0.00021486795785849683,0.00039321916587936655,0.0001292100906727012,0.0007697095021751471,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07694652741896642,3.244498714138899e-07,2.3129928194975946e-06,1.9300081532946933e-07,0.0001,0.02532196044921875
4049,2025-09-24T01:49:15.061299,107.95477867126465,6.279692752286792e-05,1.1594794159464072e-05,8.013149454200175e-06,1.0195905815635342e-05,1.3428401871351525e-05,1.9474766304483637e-05,8.990961219978999e-08,0.0006808979861665361,0.0005324361012870171,0.0005069677824435994,0.0002026746866455741,0.0005808473200223792,0.000129710237011433,0.0010420141218734586,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07179364871621578,2.914178764967801e-07,2.1706748611904914e-06,1.7634036453273438e-07,0.0001,0.026239871978759766
4099,2025-09-24T01:49:16.367902,109.26138186454773,6.064174885977991e-05,1.0973662028845865e-05,7.958276910358109e-06,1.215318752656458e-05,1.296583559451392e-05,1.6510359273524955e-05,8.042393773166623e-08,0.0007364864143937018,0.00047838496503406524,0.0005438665275515931,0.00017312436372563872,0.0006589424771789043,0.00012267223583554718,0.0005404564927145259,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07179364871621578,2.914178764967801e-07,2.1706748611904914e-06,1.7634036453273438e-07,0.0001,0.025418996810913086
4149,2025-09-24T01:49:17.657100,110.55057978630066,6.905633199494332e-05,1.0763845239125658e-05,1.280282867810456e-05,1.4962776731408667e-05,1.2883626368420664e-05,1.7566339010954835e-05,7.691765091522029e-08,0.0003295017219494398,0.00047056590947233944,0.0008339447705333531,0.00018834060546364632,0.0006687621391659455,0.00011587623811976528,0.0010584468957774036,100000000.0,100000000.0,0.001,100000000.0,0.001,0.06698584288130378,2.914178764967801e-07,2.1706748611904914e-06,1.7634036453273438e-07,0.0001,0.024780988693237305
