epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
2649,2025-09-24T08:12:55.850314,65.78096580505371,0.0009279506630264223,2.8752672733389772e-05,0.0008650445961393416,6.606987426494015e-06,3.7587712995446054e-06,2.3772779968567193e-05,1.4925689129086095e-08,0.0008960309759020771,0.0005193028618182474,0.0005025253884058463,7.241649259927011e-05,0.0008314423143632,9.352836702154769e-05,0.0005565481835111847,100000000.0,100000000.0,0.001,67108863.99999968,0.001,0.17677669777303623,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.023825883865356445
2699,2025-09-24T08:12:57.094479,67.02513098716736,0.0008846573764458299,2.7782065444625914e-05,0.0008144452003762126,6.471348115155706e-06,4.425031420396408e-06,3.152826684527099e-05,5.458083318643503e-09,0.0007989663877108257,0.0004131936306433427,0.0003514699828670377,0.00016640100537679587,0.0013605502129063092,5.6551995653436374e-05,0.0007248321797407189,100000000.0,100000000.0,0.001,67108863.99999968,0.001,0.17677669777303623,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.021047115325927734
2749,2025-09-24T08:12:58.225215,68.15586686134338,0.0008383074309676886,2.825601950462442e-05,0.0007724878960289061,6.949319413251942e-06,5.386347766034305e-06,2.522514660086017e-05,2.663524067969547e-09,0.000815466102150442,0.00018881142161910618,0.00047155495276082315,0.0001185921502460952,0.00115519091150439,3.8156559141783e-05,0.0004449941089595598,100000000.0,100000000.0,0.001,100000000.0,0.001,0.16493849128809973,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.02622389793395996
2799,2025-09-24T08:12:59.400018,69.33066987991333,0.0008615048718638718,2.695120929274708e-05,0.0007923339144326746,6.892527835589135e-06,6.297593699855497e-06,2.9027836717432365e-05,1.780233849224544e-09,0.0006181383200641651,0.00023822488843580096,0.0003809504683776456,0.0002526409422718449,0.001122355217348811,3.11922997186786e-05,0.000891283980716661,100000000.0,100000000.0,0.001,100000000.0,0.001,0.16493849128809973,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.02508401870727539
2849,2025-09-24T08:13:00.582876,70.51352787017822,0.0007924382225610316,2.6900514058070257e-05,0.0007224954315461218,7.45285933589912e-06,4.5918873183836695e-06,3.099450987065211e-05,3.0476932089129605e-09,0.0005807448614689856,0.0013849398686290762,0.0005948867459778374,0.00031597071540769657,0.001399957352065965,3.942074117302391e-05,0.0010678933781223287,100000000.0,100000000.0,0.001,100000000.0,0.001,0.15389305406834805,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.022346019744873047
2899,2025-09-24T08:13:01.717400,71.64805197715759,0.0008406039560213685,2.6086465368280187e-05,0.0007729054195806384,6.091365776228486e-06,5.475999387272168e-06,3.0041837817407213e-05,2.8796827145072257e-09,0.0010374398280174728,0.00030611080262671423,0.00034828082331981534,0.00011171686643048041,0.0011171986530400621,3.831645183881293e-05,0.00037870234393585627,100000000.0,100000000.0,0.001,100000000.0,0.001,0.15389305406834805,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.021732091903686523
2949,2025-09-24T08:13:02.865274,72.79592609405518,0.000840547145344317,2.5113829906331375e-05,0.0007736583356745541,8.36953131511109e-06,3.7463630633283174e-06,2.965622115880251e-05,2.913979724183946e-09,0.0006320441899841817,0.0007430324407963006,0.0007359445798740902,0.00018525731639115845,0.001071059823886681,3.7228536127822506e-05,0.0005980230079480122,100000000.0,100000000.0,0.001,100000000.0,0.001,0.1435872967281094,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.021808147430419922
2999,2025-09-24T08:13:04.108345,74.03899693489075,0.000963349302764982,2.5931429263437167e-05,0.0008935182704590261,6.78118067298783e-06,5.070986389910104e-06,3.2040858059190214e-05,6.534308649719378e-09,0.0005543973979343431,0.0011001156542660572,0.0005185859828038781,0.00015340208279599783,0.0015481005700953745,5.574718467300042e-05,0.0011679279367693331,100000000.0,100000000.0,0.001,100000000.0,0.001,0.1435872967281094,4.967097879671201e-07,1.96952555597818e-06,3.0584445198655885e-07,0.0001,0.022787094116210938
3049,2025-09-24T08:13:05.553503,75.48415493965149,0.0009428121848031878,2.464117824274581e-05,0.0008793002925813198,7.88692614150932e-06,5.070896349934628e-06,2.59087719314266e-05,4.173016154851439e-09,0.000819213129367507,0.0004944166901302576,0.0005630280881853615,0.00019843079291476,0.001163313764918324,4.302937549692146e-05,0.0003837825950496853,100000000.0,100000000.0,0.001,100000000.0,0.001,0.13397168511912094,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.023160219192504883
3099,2025-09-24T08:13:06.708599,76.63925099372864,0.0008448156295344234,2.3709057131782174e-05,0.0007790710078552365,6.643821507168468e-06,5.103807325212983e-06,3.0283241358119994e-05,4.74375738690469e-09,0.0006141870375576451,0.0005406300803983503,0.0004630349144477259,0.00012371080244423657,0.0012603704666967017,4.5875284743764114e-05,0.0006207859198164299,100000000.0,100000000.0,0.001,100000000.0,0.001,0.13397168511912094,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.02210712432861328
3149,2025-09-24T08:13:07.882652,77.81330370903015,0.0008839910733513534,2.3088550733518787e-05,0.0008240059833042324,6.472503173426958e-06,4.930758223053999e-06,2.5488470782875083e-05,4.801023578693275e-09,0.0007720362589544925,0.0005981031290324664,0.0004768512166141275,0.00014807050046882874,0.001013639653341409,4.4576696355818665e-05,0.0004464841732140337,100000000.0,100000000.0,0.001,100000000.0,0.001,0.12500000224687952,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.021532773971557617
3199,2025-09-24T08:13:09.040857,78.97150897979736,0.0008500471594743431,2.196301102230791e-05,0.0007880987250246108,6.9135221565375105e-06,4.540220288618002e-06,2.852518628060352e-05,6.510899375200552e-09,0.00058123277557431,0.0001407134491929889,0.00045458080148349974,0.0001724526149355845,0.0011103099919361507,5.190935285669557e-05,0.0005752965546507403,100000000.0,100000000.0,0.001,100000000.0,0.001,0.12500000224687952,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.02178192138671875
3249,2025-09-24T08:13:10.198942,80.12959384918213,0.0008996257092803717,2.1249685232760385e-05,0.0008339234627783298,6.467055754910689e-06,3.966333224525442e-06,3.401354479137808e-05,5.644888112499302e-09,0.0006429823689678109,0.00038560732679005053,0.0004963254575981421,0.0003706134153394894,0.0017262711767208054,4.6684838943260005e-05,0.0006340302831175167,100000000.0,100000000.0,0.001,100000000.0,0.001,0.11662912613069441,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.02645397186279297
3299,2025-09-24T08:13:11.443283,81.37393474578857,0.0008879240485839546,2.113954360538628e-05,0.0008268812671303749,8.99188125913497e-06,4.115640422241995e-06,2.678834971447941e-05,7.389403311464093e-09,0.0006818771760254891,0.0006343591791678168,0.0007111941274270098,8.599891341246898e-05,0.0011393942483111515,5.341210885171395e-05,0.0006023781500466269,100000000.0,100000000.0,0.001,100000000.0,0.001,0.11662912613069441,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.02438974380493164
3349,2025-09-24T08:13:12.591137,82.52178883552551,0.0008446392021141946,2.135481008735951e-05,0.0007737915148027241,7.1472200033895206e-06,4.287231149646686e-06,3.805055530392565e-05,7.853067529595137e-09,0.0006256768453739456,0.0017634647327050808,0.0005892754263330724,0.000489997753459813,0.0018987823531164906,5.318405758234529e-05,0.0014193598813924198,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10881882253977765,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.022897720336914062
3399,2025-09-24T08:13:13.800874,83.73152589797974,0.0008740852354094386,2.0079853129573166e-05,0.0008116756216622889,7.034511327219661e-06,5.35439085069811e-06,2.9933042242191732e-05,7.77312081368109e-09,0.0005195592764442001,0.000625293627985573,0.0005067048477753272,0.00011320244837794125,0.0014274858774659506,5.290978024012815e-05,0.0008098376185723944,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10881882253977765,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.022714853286743164
3449,2025-09-24T08:13:14.968923,84.89957475662231,0.0008038487867452204,2.1676232790923677e-05,0.0007424591458402574,6.733321697538486e-06,3.942966941394843e-06,2.9027729397057556e-05,9.297699499200007e-09,0.0006138711458461389,0.000420482998425647,0.000548327267480294,0.00019237818975994446,0.0013509092077201494,5.589291869500735e-05,0.0007704874111058744,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10153155160951476,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.02158188819885254
3499,2025-09-24T08:13:16.122058,86.05270981788635,0.0008575174142606556,2.005126043513883e-05,0.0007995394989848137,7.0088444772409275e-06,4.6771406232437585e-06,2.622832471388392e-05,1.2357149969943748e-08,0.0006253865593382253,0.0008014311758145014,0.0005221226218210858,0.00016323112633613807,0.0014113583403991803,6.443420336329754e-05,0.0007472612136365342,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10153155160951476,4.1112559756584233e-07,1.3831668184138834e-06,2.7324728080202476e-07,0.0001,0.02312493324279785
3549,2025-09-24T08:13:17.453263,87.38391494750977,0.0008271373808383942,1.84346081368858e-05,0.0007618780364282429,7.1183981162903365e-06,3.863064193865284e-06,3.583151556085795e-05,1.174351371702187e-08,0.0003192181267746386,0.00045420717453282215,0.0005702969534920246,0.0001807934944709211,0.0014504252707324302,6.0671154998954836e-05,0.0009391705208262359,100000000.0,100000000.0,0.001,100000000.0,0.001,0.09473228740761906,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.022332191467285156
3599,2025-09-24T08:13:18.622631,88.55328273773193,0.0008692540577612817,1.9020404579350725e-05,0.0008113111834973097,7.080272098392015e-06,3.715864067999064e-06,2.81109878415009e-05,1.537528149242462e-08,0.00039603188238999704,0.0007936648813955128,0.0005869731929774196,0.00029242939289362755,0.001165306213612015,6.941908882303251e-05,0.0011505309102314459,100000000.0,100000000.0,0.001,100000000.0,0.001,0.09473228740761906,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.021676063537597656
3649,2025-09-24T08:13:19.796851,89.72750282287598,0.0008880174718797207,1.8651358914212324e-05,0.0008356343605555594,7.387159712379798e-06,4.0503964555682614e-06,2.2280384655459784e-05,1.3865641967925058e-08,0.00034100695835414917,0.00014377616995226328,0.0006066150038812715,0.0002467839644007962,0.0006267012937571858,6.367376359704295e-05,0.0003356525586767936,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08838834958381321,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.021453142166137695
3699,2025-09-24T08:13:20.981312,90.91196393966675,0.0009140557376667857,1.9459253962850198e-05,0.0008547125617042184,7.6165556492924225e-06,3.927736543118954e-06,2.8323782316874713e-05,1.591003595535767e-08,0.0003577218517846223,0.0005663332699497067,0.0005760627447838262,8.961743466207351e-05,0.0010214669010428603,6.82042363007422e-05,0.0007725340637900563,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08838834958381321,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.023442983627319336
3749,2025-09-24T08:13:22.176500,92.10715198516846,0.0008505735313519835,1.8500677470001392e-05,0.0007922524819150567,7.3383303060836624e-06,3.912596639565891e-06,2.855348247976508e-05,1.592724707677462e-08,0.00048653510679215863,0.0005972778487604567,0.0005877525423382376,0.00017670650325041687,0.001149026475028494,6.591445736180513e-05,0.0005075080624289454,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08246924629276911,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.024462223052978516
3799,2025-09-24T08:13:23.374323,93.30497479438782,0.0008650131057947874,1.8394639482721686e-05,0.0008086356101557612,8.626249837107025e-06,3.71673149857088e-06,2.56202147284057e-05,1.9595052691556702e-08,0.0005186187607833933,0.0004348254118664869,0.0006526736051955908,0.00010763888788656348,0.000881077726138517,7.310967518973989e-05,0.0004900908038070872,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08246924629276911,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.02309393882751465
3849,2025-09-24T08:13:24.566266,94.49691796302795,0.0008305058581754565,1.7473754269303754e-05,0.0007702559232711792,6.8864660534018185e-06,4.1445609895163216e-06,3.1725303415441886e-05,1.9788107152862722e-08,0.0005339880809128056,0.00018320957993279286,0.00044095718228614263,0.00011956567233777324,0.0014907268537871364,7.096358345032941e-05,0.0007380152444900716,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07694652763699471,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.023851871490478516
3899,2025-09-24T08:13:25.817247,95.74789881706238,0.0007944275275804102,1.8689797798288055e-05,0.0007379056769423187,9.247924026567489e-06,3.5181285511498572e-06,2.5045530492207035e-05,2.0515679821642152e-08,0.0005786688177879245,0.0006670605717431652,0.0007477023988633425,0.0002497669523854162,0.0008190526831704392,7.225380114255853e-05,0.0006729515111325143,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07694652763699471,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.021362781524658203
3949,2025-09-24T08:13:27.017193,96.94784498214722,0.0008334383019246161,1.5906540284049697e-05,0.0007789012743160129,7.008565262367483e-06,4.253027782397112e-06,2.7347667128196917e-05,2.131712406594488e-08,0.0004905548858818603,0.00041796384624685724,0.0005042582968902888,0.00029187284252614427,0.0010480125471395926,7.114113050702933e-05,0.0006795596951580992,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07179364892370872,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.027462005615234375
3999,2025-09-24T08:13:28.270157,98.20080900192261,0.000828944961540401,1.671607060416136e-05,0.0007741174777038395,7.105314580257982e-06,3.843963440886e-06,2.7138243240187876e-05,2.3919705327557494e-08,0.00027282226950682185,0.0002916773858039113,0.0005714429582787274,0.00032000247299014044,0.000930428619602592,7.535700857962132e-05,0.0006102074629805125,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07179364892370872,3.750515986666869e-07,1.301533188780013e-06,2.461462997871422e-07,0.0001,0.02540111541748047
4049,2025-09-24T08:13:29.526390,99.45704197883606,0.0008227287326008081,1.7495392967248335e-05,0.0007622732082381845,8.254774911620189e-06,3.861493951262673e-06,3.082031980738975e-05,2.3518161640367907e-08,0.00031022030126523,0.0002652445846101727,0.0006906179858708917,0.0002730990261983904,0.0014331290074049402,7.217378955828193e-05,0.0006629924110208857,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0669858430786352,3.444544063313515e-07,1.1969112847509678e-06,2.1975495201331796e-07,0.0001,0.031429290771484375
4099,2025-09-24T08:13:30.699542,100.63019394874573,0.0008360906504094601,1.600587165739853e-05,0.0007810822571627796,8.773514309723396e-06,2.8246286092326045e-06,2.7376598154660314e-05,2.774788399051431e-08,0.00035835836443203585,0.00020509613765229537,0.0007454706469198921,0.0003371569601561702,0.0010830681928540673,7.839470802209803e-05,0.0004997969451646954,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0669858430786352,3.444544063313515e-07,1.1969112847509678e-06,2.1975495201331796e-07,0.0001,0.024898052215576172
4149,2025-09-24T08:13:31.881777,101.81242871284485,0.000833276950288564,1.4374016245710663e-05,0.0007786083151586354,8.650207746541128e-06,3.5290750020067208e-06,2.8084397854399867e-05,3.0985653154402826e-08,0.00017618109529816698,0.00012929467640989534,0.000646111462182577,0.00019166572570742454,0.0012357115541006321,8.002006575636385e-05,0.0007934929761936924,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0625000016042841,3.444544063313515e-07,1.1969112847509678e-06,2.1975495201331796e-07,0.0001,0.023123979568481445
