epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
2549,2025-09-24T03:09:11.894349,83.59489727020264,0.0026212516240775585,5.481100288307061e-06,0.00022932417050469667,0.00025856116553768516,0.0008529250626452267,0.001242635422386229,3.232480230508372e-05,0.0011918320891438996,0.0013318908244787635,0.012556550360296704,0.006308839651434216,0.004887220036374138,0.004294197581920522,0.002774250802289077,2258144.0235033804,6133649.837161176,0.04210186913349188,6507498.903486909,0.018763965899216122,0.21921696707286847,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.030066251754760742
2599,2025-09-24T03:09:13.428357,85.12890529632568,0.0028314562514424324,6.599706921406323e-06,0.00022779377468395978,0.00021495111286640167,0.0008687711087986827,0.0014829504070803523,3.0390041501959786e-05,0.0013807907036026228,0.0013574630020451027,0.010463452911880663,0.005479103567286344,0.006071632705662959,0.004163988202139981,0.005241536882137223,2258144.0235033804,6133649.837161176,0.04210186913349188,6507498.903486909,0.018763965899216122,0.21921696707286847,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.029495954513549805
2649,2025-09-24T03:09:14.925981,86.62652921676636,0.0024951412342488766,8.175670700438786e-06,0.00031725846929475665,0.00021903628658037633,0.0010055190650746226,0.000916208780836314,2.8942993594682775e-05,0.001850327307327691,0.001727773691779089,0.012731242197025195,0.008112553090507306,0.006992386504497857,0.003934729984489908,0.005864314429602244,3320444.1338685923,8964982.41335386,0.03756625271883786,8246415.678227719,0.016077606622636572,0.20551986586036858,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.0266571044921875
2699,2025-09-24T03:09:16.739791,88.44033932685852,0.002695677103474736,8.408522262470797e-06,0.00031379476422443986,0.00018884138262365013,0.0010286577744409442,0.0011301570339128375,2.5817520509008318e-05,0.0016561886236298624,0.0017780180377207427,0.01123092691874452,0.008037825615852444,0.00561718726879013,0.0037166387233414614,0.005308318577570469,3320444.1338685923,8964982.41335386,0.03756625271883786,8246415.678227719,0.016077606622636572,0.20551986586036858,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.025882244110107422
2749,2025-09-24T03:09:18.500363,90.20091128349304,0.0028413182590156794,1.1566282410058193e-05,0.0004095426120329648,0.00023461782257072628,0.0011019804514944553,0.0010613619815558195,2.2249132598517463e-05,0.002612652830793987,0.0020783407692365895,0.015217516112642245,0.009740699172792758,0.007078689742435181,0.003345613281499135,0.007562146708508283,4690791.632965305,12583966.488686329,0.033571827018787866,10005717.568278985,0.013820494789705429,0.19320130898099047,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.02436208724975586
2799,2025-09-24T03:09:19.894268,91.59481596946716,0.002657984383404255,9.024211976793595e-06,0.0003955832216888666,0.0003409432538319379,0.0010800180025398731,0.0008107268367893994,2.168894025089685e-05,0.0012114556557517018,0.0020660518562182887,0.016227532894157265,0.009226609923356017,0.005067112997499243,0.003303436039734752,0.008587952523987832,4690791.632965305,12583966.488686329,0.033571827018787866,10005717.568278985,0.013820494789705429,0.19320130898099047,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.027211666107177734
2849,2025-09-24T03:09:21.354164,93.05471205711365,0.0028377671260386705,1.1543293112481479e-05,0.0005164444446563721,0.0002547683834563941,0.0012158644385635853,0.0008197671850211918,1.9379316654521972e-05,0.0019168891417003084,0.0026928138538290626,0.015115123236820755,0.009331730723062434,0.0031293243449015988,0.003032869940052733,0.00399756463050375,6490032.935941926,17082227.2051471,0.03002371058464657,11725800.477246642,0.011925342785837196,0.18221984475716238,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.02760481834411621
2899,2025-09-24T03:09:22.809424,94.5099720954895,0.002663618652150035,1.4307805940916296e-05,0.0004832342092413455,0.0002671571564860642,0.0011377090122550726,0.000741954892873764,1.9255645383964293e-05,0.003425393233367399,0.0025195018155469134,0.01664131875298444,0.01016097316130868,0.005470231859983595,0.0030233733080935543,0.006964823336869339,6490032.935941926,17082227.2051471,0.03002371058464657,11725800.477246642,0.011925342785837196,0.18221984475716238,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.02569580078125
2949,2025-09-24T03:09:25.300476,97.00102400779724,0.0025818736758083105,1.9784596588579006e-05,0.0005992320366203785,0.00025958000333048403,0.0012206884566694498,0.0004648531030397862,1.7735401343088597e-05,0.004079247752129988,0.0031443623263679265,0.015986118102707003,0.011014468474051015,0.002702808844324555,0.002823530258404468,0.005535300656439483,8556188.353021761,22490255.383407287,0.02687414440330174,13357235.479548171,0.010332898796968365,0.17251879862339412,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.034929752349853516
2999,2025-09-24T03:09:27.231649,98.93219709396362,0.0026452746242284775,1.909077946038451e-05,0.0005634574335999787,0.0002896137011703104,0.0011535556986927986,0.0006032804376445711,1.627641358936671e-05,0.0038060279699902375,0.00301647765279219,0.017492131318248824,0.010139139955560048,0.0038758048135669257,0.002705223516132985,0.005202408604719906,8556188.353021761,22490255.383407287,0.02687414440330174,13357235.479548171,0.010332898796968365,0.17251879862339412,1.2996327996006585e-06,6.823539479228202e-06,1.0466643516338081e-06,0.0001,0.031659841537475586
3049,2025-09-24T03:09:28.834109,100.53465700149536,0.0026687344070523977,2.2604799596592784e-05,0.000652153161354363,0.00030354189220815897,0.0011395877227187157,0.0005360472132451832,1.4799561540712602e-05,0.004642683877319185,0.0034645877963277306,0.018800851514180015,0.010681502897277458,0.005900516400521574,0.002515226259075454,0.006777717914195536,10881418.80008116,28783431.574948244,0.024067512700645707,14882348.823542655,0.008993610328214887,0.16398517709427532,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.028506755828857422
3099,2025-09-24T03:09:30.641692,102.34224009513855,0.002531151520088315,2.1413319700513966e-05,0.000593096308875829,0.0002452061453368515,0.0010601065587252378,0.0005974178202450275,1.3911306268710177e-05,0.003980925879525035,0.003309693155055755,0.01760675955857769,0.010914902145070678,0.0024687251589288273,0.002438827421993971,0.005466125986309981,10881418.80008116,28783431.574948244,0.024067512700645707,14882348.823542655,0.008993610328214887,0.16398517709427532,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.030148983001708984
3149,2025-09-24T03:09:32.849335,104.54988312721252,0.002411080291494727,3.0978364520706236e-05,0.0006435125251300633,0.00027998079895041883,0.0010033802827820182,0.0004402202903293073,1.3008129826630466e-05,0.010019616689900746,0.0036768541454388704,0.018719582367564002,0.010658861475107632,0.004763452967243637,0.0023046094720312574,0.006139378313748839,13465015.251365127,35961013.45220032,0.021569183505050153,16262192.73131185,0.007869020022016917,0.15657421104641392,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.07159686088562012
3199,2025-09-24T03:09:35.167298,106.86784625053406,0.0020964930299669504,2.5047196686500683e-05,0.0005559445125982165,0.00024496359401382506,0.0008795563480816782,0.00037882040487602353,1.2161021913925651e-05,0.006503793433247452,0.003384215691395855,0.018347129773670187,0.010900606333716251,0.011944651795913272,0.00222852771509409,0.012160225278676814,13465015.251365127,35961013.45220032,0.021569183505050153,16262192.73131185,0.007869020022016917,0.15657421104641392,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.02961111068725586
3249,2025-09-24T03:09:36.890104,108.59065222740173,0.0018932099919766188,3.340820694575086e-05,0.0005543392617255449,0.00025245267897844315,0.0008068075985647738,0.00023543108545709401,1.077108481695177e-05,0.010948038826136035,0.0036938297747568104,0.01698594799038253,0.008852748994978527,0.002052088010947691,0.0020543142057445414,0.010293655454727739,16082601.85944433,44049189.910323225,0.019337580775610683,17485224.575163625,0.006906180687388376,0.15019579371026567,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.03809094429016113
3299,2025-09-24T03:09:38.998062,110.69861030578613,0.0016297489637508988,2.2768968847231008e-05,0.0004317017737776041,0.000249106262344867,0.0006368692265823483,0.000279256550129503,1.0046062925539445e-05,0.005680468980056829,0.0031370904146364037,0.018299214933994275,0.0073022554313574815,0.003585465807547265,0.0019840606457120916,0.00870574770431139,16082601.85944433,44049189.910323225,0.019337580775610683,17485224.575163625,0.006906180687388376,0.15019579371026567,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.028655052185058594
3349,2025-09-24T03:09:40.901311,112.6018590927124,0.0013013355201110244,3.391767313587479e-05,0.0003876748669426888,0.00021662635845132172,0.0005009495071135461,0.00015343536506406963,8.731764864933211e-06,0.01260472871291332,0.0032248173995867912,0.01622664780361346,0.006778354623379037,0.0015179174160337803,0.0018146422670867214,0.009857022501420896,18754023.060377877,53070984.88569881,0.017312754738805457,18625708.62396117,0.006082398890050487,0.14453509128527942,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.02855086326599121
3399,2025-09-24T03:09:42.332405,114.0329532623291,0.0010417605517432094,3.617378752096556e-05,0.0002690725086722523,0.00018229029956273735,0.0003486862115096301,0.0001977679057745263,7.769881449348759e-06,0.021359544283750496,0.002664030486686719,0.01483146765203326,0.005548425806853109,0.00534992133628562,0.0017118985239689185,0.012476394428143023,18754023.060377877,53070984.88569881,0.017312754738805457,18625708.62396117,0.006082398890050487,0.14453509128527942,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.029258012771606445
3449,2025-09-24T03:09:44.004484,115.70503234863281,0.0007659472757950425,1.677293585089501e-05,0.000193265950656496,0.0001780786260496825,0.00022859680757392198,0.00014322470815386623,6.008238415233791e-06,0.0063476168581827145,0.00240160094215292,0.011634285112174634,0.004442754258687634,0.007513548878023714,0.0014787405329166308,0.007726659818812412,20446439.448422782,61339318.34526835,0.015480235990590006,19709989.770205293,0.0053684478685068655,0.1394362379730009,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.025701284408569336
3499,2025-09-24T03:09:45.537727,117.23827505111694,0.0005182105815038085,1.2447243534552399e-05,0.00010897106403717771,0.0001665205491008237,0.00011475812789285555,0.0001110012162826024,4.512382020038785e-06,0.007673668489916887,0.0017886347175217325,0.011971393327046007,0.003013708841279943,0.007193770429498252,0.0012816440266298483,0.006195873861373727,20446439.448422782,61339318.34526835,0.015480235990590006,19709989.770205293,0.0053684478685068655,0.1394362379730009,1.2235592521392391e-06,9.353847417514771e-06,8.292680035992817e-07,0.0001,0.03956294059753418
3549,2025-09-24T03:09:47.424089,119.12463736534119,0.00038912906893529,7.332500899792649e-06,6.150158878881484e-05,0.00015863175212871283,5.026931467000395e-05,0.00010850446415133774,2.8894155548186973e-06,0.005122464640177427,0.001276127090208141,0.00753182232011782,0.0018837286285663846,0.0027065904424133412,0.0010081571637532475,0.005367664732404026,21935407.82994334,65806223.48983002,0.013815404070728796,20787006.799524777,0.004738732365794904,0.1347020396636897,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.0262451171875
3599,2025-09-24T03:09:49.057529,120.7580771446228,0.0003139654581900686,3.2750717764429282e-06,2.9810833439114504e-05,0.00016035736189223826,2.2270161935011856e-05,9.621396020520478e-05,2.038051889030612e-06,0.0022535212180523636,0.0009800041415806717,0.0044332214217635765,0.001168494192333327,0.008819099157811762,0.0008467942698708159,0.006030307004662617,21935407.82994334,65806223.48983002,0.013815404070728796,20787006.799524777,0.004738732365794904,0.1347020396636897,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.03336310386657715
3649,2025-09-24T03:09:50.523672,122.2242202758789,0.00020376482279971242,2.495390845069778e-06,1.7063392078853212e-05,9.665926336310804e-05,8.348910341737792e-06,7.785474736010656e-05,1.3431150591713958e-06,0.0012568853629977836,0.000755979767783239,0.0031035906454304264,0.0005910479352567601,0.0008545747305714013,0.0006759009681175926,0.003564957864426063,23435434.878192138,70306304.63457641,0.012323546244762559,21897332.633325227,0.004175337454927037,0.1301922039676188,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.026299238204956055
3699,2025-09-24T03:09:51.989108,123.6896562576294,0.00022399527369998395,3.121982672382728e-06,1.7358757759211585e-05,0.00010561599628999829,5.194630830374081e-06,9.171580313704908e-05,9.881096048047766e-07,0.0008746882395520386,0.0005474614323955052,0.003779621633558858,0.0003148933077940894,0.006866124951442673,0.0005797833433009589,0.004429009782671785,23435434.878192138,70306304.63457641,0.012323546244762559,21897332.633325227,0.004175337454927037,0.1301922039676188,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.026212215423583984
3749,2025-09-24T03:09:53.431624,125.13217210769653,0.0001825167564675212,2.986997515108669e-06,9.086544196179602e-06,9.503283945377916e-05,4.17213868786348e-06,7.04776612110436e-05,7.605708560731728e-07,0.000252453283646167,0.0004884915903385999,0.0022076058980313707,6.825102065341888e-05,0.0059825546000654185,0.0005001240250922705,0.004173723808280457,24997192.860656764,74991578.58197029,0.010981849378855804,23064455.78769479,0.0036717735946266926,0.12583915196331805,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.027530908584594727
3799,2025-09-24T03:09:54.905714,126.60626220703125,0.00017765046504791826,3.269792387072812e-06,1.4461434147960972e-05,8.859294030116871e-05,4.8578644964436535e-06,6.580761692021042e-05,6.608126454921148e-07,0.0002904784034175754,0.0004154902154585417,0.0030733534614011885,8.237552720278953e-05,0.0044715405194460526,0.00046618973900836074,0.0024130350480516412,24997192.860656764,74991578.58197029,0.010981849378855804,23064455.78769479,0.0036717735946266926,0.12583915196331805,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.030785799026489258
3849,2025-09-24T03:09:56.571216,128.2717640399933,0.0001868890831246972,4.206468929623952e-06,1.3380726159084588e-05,0.00010057752660941333,6.160341399663594e-06,6.200553616508842e-05,5.584914219980419e-07,0.001406764614301481,0.00047959960829310365,0.0026536382235202906,7.526760681172733e-05,0.0017348666971735943,0.00042134586338237975,0.0021840932048882845,26652171.76359863,79956515.29079589,0.009776331934925036,24298610.112090174,0.0032244380223643405,0.12162143621232857,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.027464866638183594
3899,2025-09-24T03:09:58.652901,130.353449344635,0.00015770367463119328,3.3580902254470857e-06,9.104050150199328e-06,7.515509787481278e-05,6.086318080633646e-06,6.350567127810791e-05,4.94450659971335e-07,0.00012387039452832087,0.0005113399321642577,0.0033822368856931987,8.300660565202092e-05,0.001977357473062046,0.0003964602140031415,0.0024368202535078667,26652171.76359863,79956515.29079589,0.009776331934925036,24298610.112090174,0.0032244380223643405,0.12162143621232857,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.02892327308654785
3949,2025-09-24T03:10:00.188410,131.8889582157135,0.0001238015975104645,4.140320470469305e-06,7.2945877036545426e-06,5.76727106817998e-05,5.394303116190713e-06,4.888714465778321e-05,4.125261625631538e-07,0.0007534153413971796,0.00044144195189481085,0.0015599546737436632,0.00022684810131582705,0.0018715402132824628,0.0003560035003075367,0.0018107982293206098,28416930.795088463,85250792.38526538,0.00869173069870961,25602941.208821826,0.0028302342000837218,0.11753707064156593,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.027364015579223633
3999,2025-09-24T03:10:02.328575,134.02912306785583,0.00015885275206528604,3.929618742404273e-06,1.2627235264517367e-05,7.952719170134515e-05,5.469582447403809e-06,5.689837416866794e-05,4.007465861377568e-07,0.0002523041687705177,0.0003752280201575028,0.0018830983825934829,0.0001967351210675576,0.001725760368758854,0.00035088803441655944,0.0015592718610969191,28416930.795088463,85250792.38526538,0.00869173069870961,25602941.208821826,0.0028302342000837218,0.11753707064156593,4.478204402857955e-07,7.380788247246528e-06,6.563805641235376e-07,0.0001,0.028041839599609375
4049,2025-09-24T03:10:04.093889,135.7944371700287,0.00011757833999581635,4.150379481870914e-06,9.034172762767412e-06,5.4808679124107584e-05,5.318373496265849e-06,4.3929630919592455e-05,3.371132493157347e-07,0.0003366305289070499,0.0005461579536737935,0.0013420728521628023,0.00012411955615813727,0.0006407529190493799,0.00031638766772168654,0.00176858890079775,30287452.761928633,90862358.2857859,0.0077232274742767455,26974490.501364302,0.002483361347638977,0.11359483463734121,3.267961972142075e-07,2.759745257208124e-06,1.9674826035043225e-07,0.0001,0.02698206901550293
