epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
2499,2025-09-24T18:53:35.071916,56.78607630729675,0.0003488715155981481,4.928322596242651e-06,6.352375203277916e-05,2.4000257326406427e-05,0.00023173015506472439,2.4655288143549114e-05,3.372554502334424e-08,0.0023584525845768774,0.0009578219126731322,0.028744765417457255,0.024282713514842964,0.02032092575730454,0.0001336711040652656,0.02590657490838829,810439.0114728843,2431317.0344186528,0.053072866129375645,2975335.2499578036,0.03265669610141446,0.197808864972405,2.296004367963178e-06,6.824430602137e-05,2.59896955867589e-06,0.001,0.021942138671875
2549,2025-09-24T18:53:36.283633,57.997793197631836,0.00032632704824209213,5.0819858188333455e-06,7.436758460244164e-05,1.0805221791088115e-05,0.0002347176632611081,1.3483662542057573e-06,6.224209148086857e-09,0.0031646150175065053,0.0011388165540413405,0.022926194308133727,0.02592874800726606,0.003504364682595196,5.6419768698506286e-05,0.008581378930085079,1000533.7656049383,3001601.2968148147,0.04694638266512938,3154024.6069681155,0.02880579642127738,0.1907006146433986,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.02103900909423828
2599,2025-09-24T18:53:37.331787,59.045947313308716,0.0003134648723062128,8.34201455290895e-06,6.770189793314785e-05,1.4993725017120596e-05,0.00022202148102223873,3.981757572546485e-07,7.564761261846797e-09,0.003560795479636283,0.0009217610379905988,0.026516805804174898,0.021178262251399082,0.0011838877978636105,6.223528680758237e-05,0.0015596703063153132,1000533.7656049383,3001601.2968148147,0.04694638266512938,3154024.6069681155,0.02880579642127738,0.1907006146433986,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.0216372013092041
2649,2025-09-24T18:53:38.373233,60.087393045425415,0.00032173426006920636,9.298062650486827e-06,8.566938777221367e-05,1.1530692063388415e-05,0.00021461733558680862,5.42925533864036e-07,7.583354744156168e-08,0.003711223196472921,0.0011884573584618355,0.023384665000564037,0.023717721018673688,0.00048376163590875353,0.00019460814651022057,0.005129699285603034,1216387.998920979,3649163.996762937,0.041633620053764704,3271482.1633386477,0.025653894587665555,0.18567335280227912,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.02056288719177246
2699,2025-09-24T18:53:39.417807,61.131967306137085,0.0003114210267085582,6.716557891195407e-06,8.184589387383312e-05,1.3879423022444826e-05,0.00020754079741891474,1.4345392855830141e-06,3.815335603007952e-09,0.002722787728054932,0.001135237096259506,0.02791649584612445,0.023919049585016117,0.0036057763277199217,4.3717952838991283e-05,0.003944758357524301,1216387.998920979,3649163.996762937,0.041633620053764704,3271482.1633386477,0.025653894587665555,0.18567335280227912,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.020316123962402344
2749,2025-09-24T18:53:40.527627,62.24178719520569,0.00031183118699118495,7.957552952575497e-06,7.444321818184108e-05,1.596603397047147e-05,0.00021106487838551402,2.3910574782348704e-06,8.452125221936058e-09,0.0026373803480558137,0.0009764114747770417,0.02607538909392786,0.02060879868241306,0.005139067310705657,6.468738525590166e-05,0.005534491351533711,1469687.7056118222,4409063.116835467,0.03704101532675716,3332341.226707165,0.023078308734333544,0.18280708255258862,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.021648168563842773
2799,2025-09-24T18:53:41.731431,63.44559121131897,0.0003071892133448273,8.81982941791648e-06,7.840471516828984e-05,1.790767055354081e-05,0.00020124306320212781,7.605810878885677e-07,5.3363326202315875e-08,0.003427928727457948,0.0010575410041458043,0.030945863716360614,0.019738260711465547,0.0021182125838436323,0.000162891656678264,0.007266837875130371,1469687.7056118222,4409063.116835467,0.03704101532675716,3332341.226707165,0.023078308734333544,0.18280708255258862,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.021914958953857422
2849,2025-09-24T18:53:42.774671,64.48883128166199,0.0003008186467923224,1.8171327610616572e-05,8.974466618383303e-05,1.8079719666275196e-05,0.0001744791225064546,3.3044327096831694e-07,1.3395321296627571e-08,0.010365402372450648,0.000993921120355584,0.02779783611718965,0.014534103976072108,0.00040898441317332437,8.161859023509515e-05,0.009885867167994389,1756621.1639152498,5269863.4917457495,0.0329649027424156,3355099.677811458,0.02094067470259676,0.1816458550340859,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.02055215835571289
2899,2025-09-24T18:53:43.800579,65.51473927497864,0.0002859959495253861,1.4923003618605435e-05,8.861233800416812e-05,1.2113600860175211e-05,0.00017006939742714167,2.6985767931364535e-07,7.727933848400426e-09,0.007201131838252255,0.0010103440825078036,0.02380744946584144,0.019783345838168608,0.00060594104806154,6.219814915075047e-05,0.004010886090697454,1756621.1639152498,5269863.4917457495,0.0329649027424156,3355099.677811458,0.02094067470259676,0.1816458550340859,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.020606040954589844
2949,2025-09-24T18:53:44.810786,66.52494621276855,0.00027220393531024456,1.7234908227692358e-05,9.483177564106882e-05,1.4632781130785588e-05,0.0001451650314265862,3.3475299687779625e-07,4.685367649415184e-09,0.007233003664125619,0.0008504438256920371,0.02217003057625596,0.014105785674438221,0.0002814172647824156,4.870792428368183e-05,0.0050530069665711205,2045541.9985841382,6136625.995752415,0.02940460383359074,3345420.7348008053,0.019176230676623187,0.18218705021089196,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.019549846649169922
2999,2025-09-24T18:53:45.830606,67.54476618766785,0.0002880920947063714,1.1658698895189445e-05,9.987116209231317e-05,9.462638445256744e-06,0.000165354271302931,1.7376405594404787e-06,7.681768998679672e-09,0.011451616768058986,0.0009325850772502114,0.010306306068857803,0.012138352058908555,0.0037741668367793687,6.267746034761561e-05,0.015502004703221368,2045541.9985841382,6136625.995752415,0.02940460383359074,3345420.7348008053,0.019176230676623187,0.18218705021089196,1.943717052199645e-06,3.098522938671522e-05,1.769454115674307e-06,0.001,0.020840883255004883
3049,2025-09-24T18:53:46.894467,68.60862731933594,0.00026794063160195947,1.4145626664685551e-05,0.00010573545296210796,1.2683061868301593e-05,0.0001344629708910361,8.971152851700026e-07,1.6374501754512494e-08,0.005311905538362229,0.0008653960734602572,0.01943648450062706,0.012407420790840151,0.0016128915124416525,9.242140326512643e-05,0.0017596280961580698,2296776.8063447885,6890330.419034366,0.026299773408862234,3318300.4205892845,0.01763772461025103,0.18380866953023972,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.018999099731445312
3099,2025-09-24T18:53:48.006702,69.72086238861084,0.00024372198095079511,1.3097112059767824e-05,9.982789197238162e-05,1.2494489965320099e-05,0.00011673478002194315,1.5464330545000848e-06,2.127993070644152e-08,0.007195824647890722,0.000805422066051755,0.02082400407044458,0.012850639088730445,0.003272677487678879,0.00010600263293140564,0.0037111123785572566,2296776.8063447885,6890330.419034366,0.026299773408862234,3318300.4205892845,0.01763772461025103,0.18380866953023972,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.02045416831970215
3149,2025-09-24T18:53:49.023272,70.73743224143982,0.0002366702537983656,1.7463717085774988e-05,9.990255784941837e-05,5.341639734979253e-06,0.00011354476009728387,4.057239948451752e-07,1.1856557513567623e-08,0.005989562609373861,0.0006607021413024463,0.008995766365520505,0.010127071420599137,0.001275174494783847,8.030738233201707e-05,0.007008965933848051,2540446.211111212,7621338.633333636,0.023514825312577377,3274482.900615771,0.016305823368457054,0.1866490293423929,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.020524024963378906
3199,2025-09-24T18:53:50.054936,71.76909637451172,0.00022529310081154108,1.4054673556529451e-05,9.947115177055821e-05,2.132006011379417e-05,8.966041059466079e-05,7.830914796613797e-07,3.6931977476228894e-09,0.004876606988653944,0.0005869845521034486,0.03058606844852202,0.009024163545977097,0.0019855795151073703,4.515587195634484e-05,0.016523306602684164,2540446.211111212,7621338.633333636,0.023514825312577377,3274482.900615771,0.016305823368457054,0.1866490293423929,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.021889209747314453
3249,2025-09-24T18:53:51.083655,72.7978150844574,0.0002132737572537735,1.1233181794523261e-05,0.000105043756775558,6.035434580553556e-06,8.910799078876153e-05,1.8279602045367938e-06,2.545729138603292e-08,0.007994536136704347,0.0004823562861089348,0.012398741404953556,0.008588358842604359,0.003368170154350569,0.00012087124170695343,0.006184045019503705,2785317.2377970708,8355951.713391213,0.020908837354725908,3220114.373302795,0.015132772364337141,0.19044273036170137,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.019994735717773438
3299,2025-09-24T18:53:52.110269,73.82442903518677,0.0002115372772095725,1.364883064525202e-05,9.231091098627076e-05,1.1465405805211049e-05,9.313263581134379e-05,9.776599654287565e-07,1.8464803019924148e-09,0.0032154316800948345,0.00043669625556046866,0.012978052362024508,0.008068861107158539,0.002185903083323618,3.284093337222767e-05,0.0027520789168947,2785317.2377970708,8355951.713391213,0.020908837354725908,3220114.373302795,0.015132772364337141,0.19044273036170137,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.021548986434936523
3349,2025-09-24T18:53:53.126371,74.84053134918213,0.0002012653712881729,1.7279435269301757e-05,0.00010266359458910301,8.223392796935514e-06,7.163649570429698e-05,1.4503668808174552e-06,1.2093614998320845e-08,0.00849961164465297,0.0004093888759539569,0.012277751737331394,0.006222529987952741,0.0022153099301264086,8.590684056081784e-05,0.005100897884198932,3040528.474603119,9121585.423809357,0.018592504277225474,3157086.7376498077,0.014091853129165478,0.19519782697213997,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.020238161087036133
3399,2025-09-24T18:53:54.138246,75.85240602493286,0.00018452823860570788,1.4780132914893329e-05,0.00010097752965521067,8.419467121711932e-06,5.819460056954995e-05,2.14499391404388e-06,1.151287509770782e-08,0.0032099397352659898,0.00035049164521805154,0.013678514277646056,0.005028544494578913,0.0031715965171502008,8.4729003387227e-05,0.006209631488468953,3040528.474603119,9121585.423809357,0.018592504277225474,3157086.7376498077,0.014091853129165478,0.19519782697213997,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.020058870315551758
3449,2025-09-24T18:53:55.263731,76.97789120674133,0.00016802021127659827,1.113555390475085e-05,9.665321704233065e-05,5.354302174964687e-06,5.292963032843545e-05,1.9421943306952016e-06,5.301546313063454e-09,0.0038536513909298467,0.000304558303465478,0.006690105760258176,0.00524262522046052,0.0027826234490954506,5.890256417484392e-05,0.004074925936409013,3299379.1982675293,9898137.594802588,0.016500194225989112,3089557.7050974416,0.013138306899044135,0.20066521981404556,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.023991107940673828
3499,2025-09-24T18:53:56.569830,78.28399014472961,0.00017318267782684416,1.1369222193025053e-05,0.00010144647239940241,8.035358405322768e-06,5.174137550056912e-05,5.895644790143706e-07,6.888733472543151e-10,0.004779252489667544,0.0003260211251736086,0.014972762007430043,0.004911670921749049,0.00021199718948627472,2.147661144513581e-05,0.006008378418747378,3299379.1982675293,9898137.594802588,0.016500194225989112,3089557.7050974416,0.013138306899044135,0.20066521981404556,1.5674872884119395e-06,3.067102443310432e-05,1.7637777318668668e-06,0.001,0.022567033767700195
3549,2025-09-24T18:53:57.716940,79.43110013008118,0.00016306075849570334,1.5571735275443643e-05,9.880460129352286e-05,8.493219866068102e-06,3.918613219866529e-05,9.985283213609364e-07,6.555248344142228e-09,0.002950902085175659,0.0002446476244065082,0.014538898072802675,0.004021997313303523,0.00017477236998091934,6.805890166069793e-05,0.007996933348276388,3544008.745236006,10632026.235708019,0.014604999013867817,3017753.6528769387,0.012287021390763927,0.20694233805813508,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.021272897720336914
3599,2025-09-24T18:53:58.742583,80.45674324035645,0.0001560617529321462,1.0982764251821209e-05,9.728610166348517e-05,3.999854925496038e-06,4.269928467692807e-05,1.0860102293008822e-06,7.741747687362022e-09,0.005821603482964395,0.0002162867954353686,0.002997569481264225,0.0037067666761963197,0.0008901117150190315,7.48677250590669e-05,0.012271169599830215,3544008.745236006,10632026.235708019,0.014604999013867817,3017753.6528769387,0.012287021390763927,0.20694233805813508,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.02021503448486328
3649,2025-09-24T18:53:59.754373,81.4685332775116,0.00016746237815823406,1.0704451597121079e-05,0.00011525383160915226,5.519085334526608e-06,3.475887206150219e-05,1.0886442396440543e-06,1.37486097173678e-07,0.003222649518340764,0.00030706255945968494,0.007266808346102441,0.003167344770935597,0.000218341813718971,0.0003246449640241832,0.0011249959172188483,3757561.730607611,11272685.191822834,0.012945672943844728,2943400.2338700863,0.011514039843643119,0.21395308666240737,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.020125150680541992
3699,2025-09-24T18:54:00.952377,82.66653728485107,0.00016473715368192643,1.1459225788712502e-05,0.00010858388850465417,5.8038244787894655e-06,3.750856194528751e-05,1.3816047612635884e-06,4.9054996176245425e-11,0.002315532045531079,0.00031119113920879493,0.006550886388525759,0.0030270806039697693,0.0009479329395271079,6.196156646665121e-06,0.0018946692690921616,3757561.730607611,11272685.191822834,0.012945672943844728,2943400.2338700863,0.011514039843643119,0.21395308666240737,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.021165132522583008
3749,2025-09-24T18:54:01.977633,83.69179320335388,0.00015860820712987334,1.683779919403605e-05,0.0001035269015119411,8.910201358958147e-06,2.803745519486256e-05,1.274092824132822e-06,2.176818370003275e-08,0.004646782130745374,0.00034481696159218924,0.014551854723830651,0.002369082231923538,0.00017933821856862522,0.00013451800102422888,0.009438433719597163,3968469.6121081784,11905408.836324535,0.011467209019177877,2867260.8868086473,0.010806440535386081,0.22171039557170819,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.019971132278442383
3799,2025-09-24T18:54:03.019030,84.73319029808044,0.00013998639769852161,1.0125139851879794e-05,8.784806414041668e-05,9.026941370393615e-06,3.124913200736046e-05,1.6687000652382267e-06,6.841921873501633e-08,0.0023695642415041914,0.00021904273400051789,0.011099481121641509,0.002655882380708516,0.0008308503241499522,0.00024112948879477384,0.006294091912101308,3968469.6121081784,11905408.836324535,0.011467209019177877,2867260.8868086473,0.010806440535386081,0.22171039557170819,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.02021193504333496
3849,2025-09-24T18:54:04.030730,85.7448902130127,0.00014709425158798695,1.8550443201093003e-05,9.556193253956735e-05,7.143569291656604e-06,2.4051971195149235e-05,1.7576754771653214e-06,2.865331794055237e-08,0.0029741473590298322,0.0003226385761753461,0.00616540137824838,0.002172317353187635,0.0004413079115905769,0.00016067308290433564,0.0021266933879172585,4173527.5989294667,12520582.7967884,0.010127336254681766,2790388.5556117147,0.010159190681563056,0.23016784806519547,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.021593809127807617
3899,2025-09-24T18:54:05.047158,86.76131820678711,0.00014380690117832273,1.2460225661925506e-05,9.732144826557487e-05,9.129852514888626e-06,2.290149132022634e-05,1.983938545890851e-06,9.959918223501063e-09,0.004712013104796761,0.00035451496199203616,0.01012211073883438,0.0019711394018777787,0.0005327694651458033,9.577584671039255e-05,0.004000558469512702,4173527.5989294667,12520582.7967884,0.010127336254681766,2790388.5556117147,0.010159190681563056,0.23016784806519547,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.020534038543701172
3949,2025-09-24T18:54:06.067447,87.7816071510315,0.000139737589051947,1.1716563676600344e-05,0.00010472397843841463,2.9486409403034486e-06,1.828379936341662e-05,1.7706382777760155e-06,2.9397651246654277e-07,0.004390981219075915,0.00028946069306358814,0.0026820198245206574,0.0010393157968474824,0.0003721998583360269,0.0005366587230241071,0.0075968804990542834,4339556.759780761,13018670.279342283,0.00891460462889789,2713364.954417037,0.009563670409062705,0.23933632095808477,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.020860910415649414
3999,2025-09-24T18:54:07.080496,88.79465627670288,0.00013578057405538857,9.608558684703894e-06,0.00010642645793268457,3.6495571293926332e-06,1.4064295100979507e-05,2.031615395026165e-06,8.488543895568412e-11,0.0012185196715586272,0.00031714518909429633,0.004006626667207388,0.0013775241958950807,0.0005728194985859007,9.19512551479028e-06,0.0018449044386557934,4339556.759780761,13018670.279342283,0.00891460462889789,2713364.954417037,0.009563670409062705,0.23933632095808477,1.18876232590992e-06,2.7835802029585466e-05,1.8084709836330148e-06,0.001,0.020405292510986328
