epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
2549,2025-09-24T02:21:43.500621,75.18454098701477,0.003037039889022708,6.136594947747653e-06,0.0001510221482021734,0.00039970167563296854,0.0004739254654850811,0.0018606723751872778,0.0001455817255191505,0.0016373184177583427,0.0006777275632960919,0.016757080068680465,0.004282056078195284,0.010642303433029656,0.009067406054024592,0.012513040051886365,2004368.6504453793,6013105.951336138,0.08359979153126448,7385551.67689498,0.04499142785200227,0.2188855324572795,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.02282404899597168
2599,2025-09-24T02:21:44.863724,76.5476438999176,0.0031333756633102894,6.957854111533379e-06,0.00013815797865390778,0.0003661221417132765,0.00043655448826029897,0.0020539225079119205,0.00013166057760827243,0.0024614760269229563,0.0006279469173580804,0.011040292055099479,0.005038251023198877,0.02409863487222881,0.008624462796275597,0.02365437418419734,2004368.6504453793,6013105.951336138,0.08359979153126448,7385551.67689498,0.04499142785200227,0.2188855324572795,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.029967069625854492
2649,2025-09-24T02:21:46.378501,78.06242108345032,0.0026994238141924143,1.160098963737255e-05,0.0001859561016317457,0.00034285555011592805,0.0005064996657893062,0.0015446982579305768,0.00010781335731735453,0.005533858616664641,0.0008255104538898506,0.015558303132393769,0.006251941503780223,0.0445144831165081,0.007553724487474238,0.04578863083861918,2873020.707588554,8619062.122765662,0.0767963201851708,9633340.783702064,0.039490954444091175,0.20495797423146547,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.02413010597229004
2699,2025-09-24T02:21:47.876068,79.55998802185059,0.00265841674990952,9.683229109214153e-06,0.00016900102491490543,0.0003229274007026106,0.0004715919494628906,0.0015845352318137884,0.00010067808034364134,0.0035038553198390304,0.000776158956149043,0.00775225825053362,0.005002986684648242,0.018906794914584718,0.007300416898646887,0.02325115929986309,2873020.707588554,8619062.122765662,0.0767963201851708,9633340.783702064,0.039490954444091175,0.20495797423146547,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.12360596656799316
2749,2025-09-24T02:21:49.721294,81.4052140712738,0.002511260099709034,1.4695485333504621e-05,0.0002019654930336401,0.0003398558183107525,0.0005092983483336866,0.0013570199953392148,8.84249820956029e-05,0.006166492273861541,0.0009231512254601812,0.014322246897816441,0.006202293083812551,0.015781961704637786,0.0066254649122639815,0.01663511483578883,3918447.1346455,11755341.403936502,0.07065281608085974,12199625.143073505,0.034681634025593995,0.1921579429316933,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.027062177658081055
2799,2025-09-24T02:21:51.038201,82.72212100028992,0.002412999514490366,1.1387055565137416e-05,0.00017926649888977408,0.00035771908005699515,0.0004459892224986106,0.001333713880740106,8.492378401570022e-05,0.004756253903889811,0.00081822895287361,0.008499400805638142,0.0063919331376522245,0.02618056932003785,0.0064935684359945355,0.03384955368434338,3918447.1346455,11755341.403936502,0.07065281608085974,12199625.143073505,0.034681634025593995,0.1921579429316933,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.024581193923950195
2849,2025-09-24T02:21:52.328839,84.01275873184204,0.002112017944455147,1.0625657523632981e-05,0.00019965344108641148,0.0004522369126789272,0.00044067989801988006,0.000937643286306411,7.117897621355951e-05,0.004131694590794965,0.0008663913470594875,0.017427420014327018,0.005715451088946592,0.005096645734655849,0.005762300027731881,0.011498445672787336,5111322.994552271,15333968.983656814,0.06510256762376367,14996776.606374614,0.030445960395403933,0.1804689149806856,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.056059837341308594
2899,2025-09-24T02:21:54.142433,85.82635283470154,0.0021386167500168085,1.0997587196470704e-05,0.00019442640768829733,0.00038159964606165886,0.0003580365446396172,0.0011293892748653889,6.416744872694835e-05,0.0058440919460675655,0.0007366799939326363,0.02142472485238581,0.0050322188362317555,0.006509738967205785,0.005471970233851535,0.015791451457011288,5111322.994552271,15333968.983656814,0.06510256762376367,14996776.606374614,0.030445960395403933,0.1804689149806856,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.033206939697265625
2949,2025-09-24T02:21:55.698850,87.38277006149292,0.0016859445022419095,1.1300093319732696e-05,0.00023694560513831675,0.00034283657441847026,0.00032345365616492927,0.0007206456502899528,5.076294837635942e-05,0.004978115701219217,0.000942578860079194,0.018190204383543827,0.005659344331916784,0.019139297178232494,0.004721022472088687,0.020532025463650256,6413529.881167852,19240589.643503558,0.05983740107851849,18088864.64765167,0.026784773161192016,0.16973267776214943,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.06304311752319336
2999,2025-09-24T02:21:57.280397,88.96431684494019,0.0015642286743968725,1.1421544513723347e-05,0.0002246204239781946,0.00040787956095300615,0.000256102328421548,0.0006165670929476619,4.763778269989416e-05,0.00732563448322962,0.0007858051950969341,0.009651458500512227,0.005024535593238754,0.009693549964442895,0.004573855854791229,0.011918186928438585,6413529.881167852,19240589.643503558,0.05983740107851849,18088864.64765167,0.026784773161192016,0.16973267776214943,1.5222447018459206e-06,1.0615257451718207e-05,1.3476363847075845e-06,0.0001,0.028687000274658203
3049,2025-09-24T02:21:58.970679,90.65459895133972,0.001650300808250904,7.932528205856215e-06,0.000225143157877028,0.0004606853181030601,0.000196873297682032,0.0007238666876219213,3.579977055778727e-05,0.004270731018690912,0.0007889149008988661,0.01446542904192842,0.004127138898170326,0.011930110057077567,0.003849191352298557,0.011391069228846822,7763780.017246436,23291340.05173931,0.055021340992886275,21455499.0783343,0.023596547713717705,0.15987944720512323,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.03229403495788574
3099,2025-09-24T02:22:00.667111,92.3510308265686,0.0013348676729947329,4.343303317000391e-06,0.00023692382092121989,0.0004457914619706571,0.00012632919242605567,0.0004884236841462553,3.3056086977012455e-05,0.0020995345140369594,0.0006300132149038194,0.01256750207654284,0.003360019146719957,0.013099950437095678,0.0036991518860961586,0.008994837056709745,7763780.017246436,23291340.05173931,0.055021340992886275,21455499.0783343,0.023596547713717705,0.15987944720512323,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.03287982940673828
3149,2025-09-24T02:22:02.330940,94.01485991477966,0.0012959864689037204,3.918190486729145e-06,0.00026713241823017597,0.00044548019650392234,9.56048970692791e-05,0.0004581170214805752,2.5733779693837278e-05,0.002187505475235248,0.0009699623221252237,0.013351423084612611,0.0029922004260900495,0.011648481319158095,0.0031700010449263617,0.024204031422766246,9330188.265907824,27990564.797723472,0.05052532212130258,25193346.249538895,0.020785480431758565,0.15075858760645372,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.04387807846069336
3199,2025-09-24T02:22:03.842246,95.52616572380066,0.0010287432232871652,3.256693844377878e-06,0.0002289127733092755,0.0003652657615020871,5.114831219543703e-05,0.00035843459772877395,2.172507083741948e-05,0.0030875846058584077,0.0003429869766589514,0.0036843804917345143,0.0021026579995064355,0.007523508856523778,0.0029130882630355463,0.005686747968673088,9330188.265907824,27990564.797723472,0.05052532212130258,25193346.249538895,0.020785480431758565,0.15075858760645372,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.03588581085205078
3249,2025-09-24T02:22:05.386977,97.07089686393738,0.0009894627146422863,1.7929844489117386e-06,0.00029856566106900573,0.00028570753056555986,3.105048745055683e-05,0.00035602066782303154,1.6325329852406867e-05,0.001134526004438942,0.0004192629526001458,0.014213160655896596,0.0016666572212745534,0.009717628029327715,0.0024535156893561484,0.01173985612375387,11076134.081293214,33228402.243879642,0.046430360186457194,29406420.39188307,0.018314839303682415,0.1422559002211758,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.031043052673339844
3299,2025-09-24T02:22:06.897214,98.58113384246826,0.0009752460173331201,1.126411916629877e-06,0.0002830442972481251,0.00027590294484980404,1.426079234079225e-05,0.0003858556447084993,1.5055912626849022e-05,0.00039838992544506766,0.0005163742143341332,0.008696648577626165,0.000935112958011691,0.0035989106947271906,0.002356329596484471,0.008857146336379813,11076134.081293214,33228402.243879642,0.046430360186457194,29406420.39188307,0.018314839303682415,0.1422559002211758,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.02705097198486328
3349,2025-09-24T02:22:08.874955,100.55887484550476,0.0008011943427845836,1.173638793261489e-06,0.00032012516749091446,0.00019311757932882756,1.1225233720324468e-05,0.00026372112915851176,1.183164022222627e-05,0.0003816185283017255,0.0005430921373995344,0.008571487051329619,0.0007315435341933707,0.003415696130013413,0.002029642787637345,0.007482468134691525,13142491.60580405,39427474.81741215,0.042592668655234284,34245444.0900364,0.01614649157951908,0.13426992578400881,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.03362298011779785
3399,2025-09-24T02:22:11.272711,102.95663070678711,0.0009097675792872906,1.1369725143595133e-06,0.00034459243761375546,0.0002941293059848249,1.177274407382356e-05,0.0002468168968334794,1.1319239092699718e-05,0.00020718458882483645,0.00015632161533742675,0.009191168692526806,0.000477598777420908,0.004270682223269056,0.001985268853133205,0.006814951174194155,13142491.60580405,39427474.81741215,0.042592668655234284,34245444.0900364,0.01614649157951908,0.13426992578400881,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.030148744583129883
3449,2025-09-24T02:22:12.834382,104.51830196380615,0.000918018922675401,1.7482728935647174e-06,0.0003967510419897735,0.000254265294643119,9.188077456201427e-06,0.0002468399761710316,9.226328984368593e-06,0.0004005371111667175,0.0005541502048460516,0.011911001212853009,0.00020592858083619988,0.003257525050587109,0.001741580237083657,0.014235512940880683,15595582.434603019,46786747.303809054,0.03897742921917615,39845403.166237354,0.014235127161551243,0.12674608765504206,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.02635788917541504
3499,2025-09-24T02:22:14.347190,106.03110980987549,0.0007706502801738679,1.8701433646128862e-06,0.00037130137206986547,0.0001723879249766469,1.273661655432079e-05,0.00020399005734361708,8.364168024854735e-06,0.0005149772676830101,0.0009178777629258742,0.004708993944511615,0.00016917555416025767,0.0027603427975865865,0.0016582860777606123,0.007000001707983451,15595582.434603019,46786747.303809054,0.03897742921917615,39845403.166237354,0.014235127161551243,0.12674608765504206,7.889812536632235e-07,8.65955553308595e-06,9.439671657673898e-07,0.0001,0.025315046310424805
3549,2025-09-24T02:22:15.858574,107.54249405860901,0.0008454996859654784,2.401597157586366e-06,0.00046416340046562254,0.00017785820818971843,1.2036578482366167e-05,0.00018221756909042597,6.822352588642389e-06,0.0005362434205703831,0.00019323904555591445,0.009167515453957413,0.0001597032520030119,0.002986392258179227,0.0014551994475654002,0.007746595405421729,18470304.587714545,55410913.76314364,0.03563187114497698,46367939.40895583,0.012551700310131099,0.11964166771622078,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.026236295700073242
3599,2025-09-24T02:22:17.358174,109.0420937538147,0.0008019824745133519,2.269904825880076e-06,0.000386383238947019,0.00016680681437719613,9.505083653493784e-06,0.00023055671772453934,6.460769327532034e-06,0.00016437863031128146,0.00044777765949667933,0.008099012537477678,0.00015713084145216208,0.018506581630784762,0.0014161488320444773,0.02017856044826649,18470304.587714545,55410913.76314364,0.03563187114497698,46367939.40895583,0.012551700310131099,0.11964166771622078,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.03155183792114258
3649,2025-09-24T02:22:18.677590,110.36151003837585,0.0008535380475223064,2.6985089789377525e-06,0.0005047625745646656,0.00015387976600322872,1.2935081031173468e-05,0.00017367744294460863,5.58464671485126e-06,0.00042349312045773807,0.0009676446040082681,0.009118617340108113,0.00032438226759353746,0.002316461760969788,0.0012792206250021503,0.009441300758850267,21872319.807483833,65616959.422451496,0.03248269996584587,53962506.18435174,0.011013164252775196,0.11293435360381535,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.023310184478759766
3699,2025-09-24T02:22:20.279160,111.9630799293518,0.0008162644226104021,3.0108178634691285e-06,0.000490407517645508,0.0001362736220471561,1.2649559721467085e-05,0.00016845460049808025,5.4683387133991346e-06,0.0008058333126621696,0.0003184541152735512,0.005126864285071986,0.0002438191200641781,0.0014726519033779325,0.0012658580134604005,0.004732752927914456,21872319.807483833,65616959.422451496,0.03248269996584587,53962506.18435174,0.011013164252775196,0.11293435360381535,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.027325868606567383
3749,2025-09-24T02:22:21.692147,113.37606692314148,0.000909569498617202,3.87939553547767e-06,0.0005942497518844903,0.00013231915363576263,1.706006696622353e-05,0.00015755939239170402,4.501672265178058e-06,0.0015317696110274724,0.0003210518151836585,0.005864338258893664,0.0002603474997386639,0.0021245202425364197,0.0011159444399440534,0.0048015058440403135,25787737.69589975,77363213.08769925,0.0295654005238762,62773322.10867989,0.00966749394402336,0.10660886396317318,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.024747133255004883
3799,2025-09-24T02:22:23.027592,114.71151185035706,0.0010180892422795296,3.4689312542468542e-06,0.0006345362635329366,0.0001343647309113294,1.8331011233385652e-05,0.00022279353288467973,4.594808160618413e-06,0.0009331088123719573,0.0008309858945766357,0.003961725289223989,0.00022037837905837396,0.0035651344663545498,0.0011274123090854059,0.007234428589494569,25787737.69589975,77363213.08769925,0.0295654005238762,62773322.10867989,0.00966749394402336,0.10660886396317318,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.02483677864074707
3849,2025-09-24T02:22:24.316421,116.00034093856812,0.0009939270094037056,3.323186547277146e-06,0.0007160131353884935,8.506888843839988e-05,1.8146962247556075e-05,0.00016744312597438693,3.931779701815685e-06,0.0003824819761651234,0.0008059494479005717,0.004681082058963284,0.000277378900898456,0.00661938720033578,0.0010133162265905614,0.00465911887589927,30236403.74934003,90709211.2480201,0.02687831123180025,72990343.99902062,0.008482845944984323,0.10064321081711071,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.023820877075195312
3899,2025-09-24T02:22:25.670808,117.35472798347473,0.0010021735215559602,3.7234294723020867e-06,0.0007287012413144112,0.0001128601361415349,1.8362921764492057e-05,0.0001346896606264636,3.836158157355385e-06,0.00040290761110462565,0.00042808634616953785,0.004024906300371852,0.0005873727384614072,0.004533133403151395,0.0010009335421087547,0.005912395651133493,30236403.74934003,90709211.2480201,0.02687831123180025,72990343.99902062,0.008482845944984323,0.10064321081711071,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.024537086486816406
3949,2025-09-24T02:22:26.933390,118.61731004714966,0.0009911679662764072,4.500247996475082e-06,0.0007672824431210756,8.171530498657376e-05,2.2270762201515026e-05,0.0001122710746130906,3.128023536191904e-06,0.0007340686508417066,0.00040228630266487154,0.0030915295527131274,0.0006245981800663144,0.003042650724626973,0.000878374778355736,0.00662137165129045,35390245.16419999,100000000.0,0.024407881552127853,84637581.2318862,0.007438562563834407,0.09504436557073434,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.024464130401611328
3999,2025-09-24T02:22:28.178283,119.86220288276672,0.0009986577788367867,4.736101800517645e-06,0.0007528431015089154,9.929506632033736e-05,2.210882848885376e-05,0.00011663469194900244,3.039992407138925e-06,0.0013065337410048698,0.0005915726274643985,0.0023695865795765395,0.0004688479047586704,0.004381014720741289,0.0008659372972213415,0.0039566072713949465,35390245.16419999,100000000.0,0.024407881552127853,84637581.2318862,0.007438562563834407,0.09504436557073434,2.848685767276038e-07,2.5739007014635717e-06,1.8659167722034908e-07,0.0001,0.025555849075317383
4049,2025-09-24T02:22:29.689405,121.37332487106323,0.0009749585296958685,4.312792043492664e-06,0.0007642669370397925,8.35696337162517e-05,2.4306833438458852e-05,9.589546971255913e-05,2.606886710054823e-06,0.0002931748874289039,0.00043576374654547505,0.0034883025131353797,0.0006967207343650083,0.0009440500554477744,0.0007793938044513885,0.0038922419417663674,41056792.179812446,100000000.0,0.02215591939977404,97921206.8740854,0.006517384143936069,0.08978344184763079,3.0107199222584313e-07,2.8993256364628905e-06,1.8967276105286146e-07,0.0001,0.02445697784423828
