epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
2649,2025-09-24T00:47:03.585340,58.587552070617676,7.552080933237448e-05,3.0070596039877273e-05,1.0062391083920375e-05,8.011095815163571e-06,4.052963049616665e-06,2.330706593056675e-05,1.6695945959099845e-08,0.0009115381638261971,0.0008066028467135487,0.0004472087148701443,8.738202637759344e-05,0.000987280375143523,9.891747711475469e-05,0.0006485825867860528,100000000.0,100000000.0,0.001,67108863.99999968,0.0011257824545468458,0.1767766976960397,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.018383026123046875
2699,2025-09-24T00:47:04.612878,59.615090131759644,8.537295798305422e-05,2.7023326765629463e-05,1.555846210976597e-05,7.82524421083508e-06,3.7625152344844537e-06,3.119597022305243e-05,7.436260052173793e-09,0.0006853000700910805,0.0006289450066257997,0.0005128883998536959,0.0002230288534045625,0.0013061850821270084,6.600780283433716e-05,0.0005746369759091619,100000000.0,100000000.0,0.001,67108863.99999968,0.0011257824545468458,0.1767766976960397,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.02014613151550293
2749,2025-09-24T00:47:05.671763,60.67397499084473,8.271048136521131e-05,2.648356712597888e-05,9.026301995618269e-06,7.959694812598173e-06,5.762203272752231e-06,3.347576785017736e-05,2.9533502310385984e-09,0.0005824436282659347,0.0007689171367736179,0.0004606024935701655,0.0001717934602604196,0.0013850784622275061,4.0176874343983184e-05,0.0009009653811313212,100000000.0,100000000.0,0.001,100000000.0,0.001,0.1649384912069437,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.020813941955566406
2799,2025-09-24T00:47:06.740230,61.7424418926239,8.582985174143687e-05,2.755324385361746e-05,8.445339517493267e-06,9.227275768353138e-06,5.400137979449937e-06,3.5201883292756975e-05,1.970973828591127e-09,0.0008268025479149687,0.0007806529156433316,0.0005629941829070075,0.00013141798245575867,0.0014978328305650396,3.281867481236256e-05,0.0006829513426428136,100000000.0,100000000.0,0.001,100000000.0,0.001,0.1649384912069437,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.019124984741210938
2849,2025-09-24T00:47:07.804570,62.806782245635986,7.260225538630038e-05,2.406161183898803e-05,7.876760719227605e-06,8.581423571740743e-06,5.731301371270092e-06,2.6349469408160076e-05,1.6897284682571012e-09,0.0005613460987357316,0.000774482573822358,0.0005621050172816651,0.00019997014566045876,0.001002986408377531,2.9349746367191365e-05,0.0005894936893801779,100000000.0,100000000.0,0.001,100000000.0,0.001,0.1538930539838356,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.018529176712036133
2899,2025-09-24T00:47:08.871863,63.874075174331665,7.858782191760838e-05,2.7084639441454783e-05,1.8975293642142788e-05,7.219862709462177e-06,5.170300937606953e-06,2.013567791436799e-05,2.049226344169597e-09,0.0009436573925063946,0.0006487249438171161,0.000458344636750797,0.00025076997265753576,0.0009179921992225334,3.231933041004281e-05,0.0005655033342685419,100000000.0,100000000.0,0.001,100000000.0,0.001,0.1538930539838356,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.01926398277282715
2949,2025-09-24T00:47:09.843436,64.84564805030823,7.865666702855378e-05,2.430369750072714e-05,6.73326212563552e-06,7.073561391734984e-06,5.005439106753329e-06,3.5538061638362706e-05,2.6518314211188e-09,0.0009035697016672729,0.0007120572835296931,0.0005413788862272347,0.00044866988771305607,0.001660934701649784,3.551101299789297e-05,0.00047901645576628075,100000000.0,100000000.0,0.001,100000000.0,0.001,0.14358729664121092,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.018639087677001953
2999,2025-09-24T00:47:10.840617,65.84282898902893,6.621760985581204e-05,2.248963210149668e-05,7.420982910844032e-06,7.642602213309146e-06,5.169836640561698e-06,2.3491509637096897e-05,3.0520321825378005e-09,0.0007768167728536383,0.0007242695445098642,0.0004657022753379077,0.0001731934986174394,0.0011458055726626178,3.8094350015183075e-05,0.00048203645001311334,100000000.0,100000000.0,0.001,100000000.0,0.001,0.14358729664121092,4.991319997316168e-07,1.6358202401534072e-06,3.0597428235523694e-07,0.0001,0.018599987030029297
3049,2025-09-24T00:47:11.909553,66.9117648601532,7.70172628108412e-05,2.2066893507144414e-05,9.005313586385455e-06,7.406638360407669e-06,5.405652700574137e-06,3.3129927032859996e-05,2.8406663687974287e-09,0.0005612747421417373,0.0006549899913127648,0.0004114348764162144,0.00014741210778201688,0.0013017498884947314,3.549753568754345e-05,0.0007284222624481698,100000000.0,100000000.0,0.001,100000000.0,0.001,0.13397168503065524,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.021150827407836914
3099,2025-09-24T00:47:12.911194,67.91340613365173,8.25873066787608e-05,2.3863642127253115e-05,1.130783130065538e-05,8.593024176661856e-06,5.231200702837668e-06,3.358825415489264e-05,3.357603306497481e-09,0.0007956185835831075,0.0006160800734381419,0.0006958450932023442,0.0004757908905930052,0.0012700857291125557,3.859012725862273e-05,0.0004591985558270509,100000000.0,100000000.0,0.001,100000000.0,0.001,0.13397168503065524,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.019572973251342773
3149,2025-09-24T00:47:13.893709,68.89592099189758,7.16926806489937e-05,2.2237740267883055e-05,6.732611382176401e-06,7.010188710410148e-06,5.8936398090736475e-06,2.9814116714987904e-05,4.3841215102702336e-09,0.0006801780095047836,0.0006912489632700236,0.00041244483272356484,0.00017070553149689863,0.0012641093854850905,4.259236721838396e-05,0.0005926423885169813,100000000.0,100000000.0,0.001,100000000.0,0.001,0.12500000215782395,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.018620967864990234
3199,2025-09-24T00:47:14.980619,69.98283100128174,6.558473978657275e-05,2.2289948901743628e-05,1.1887180335179437e-05,7.419172561640153e-06,4.664402240450727e-06,1.931971564772539e-05,4.3229420043644495e-09,0.0008427902178663603,0.0005824759342192257,0.0005436814047539106,0.0003866844232289051,0.0010982605335253528,4.2291494476097565e-05,0.0004457588584250015,100000000.0,100000000.0,0.001,100000000.0,0.001,0.12500000215782395,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.021183013916015625
3249,2025-09-24T00:47:16.062087,71.06429886817932,6.590123666683212e-05,2.1961868696962483e-05,6.078662863728823e-06,6.646013844147092e-06,5.130688805365935e-06,2.6079245799337514e-05,4.758941685167883e-09,0.0008994980189363414,0.0006733199302696831,0.0004090313070391823,0.00027758399324447856,0.001358998017604156,4.2859082218561804e-05,0.0004452387305679888,100000000.0,100000000.0,0.001,100000000.0,0.001,0.11662912604180418,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.019972801208496094
3299,2025-09-24T00:47:17.081455,72.08366703987122,7.530866423621774e-05,2.2258474928094074e-05,1.1272012670815457e-05,7.713773811701685e-06,5.358830094337463e-06,2.8700200346065685e-05,5.366991739919058e-09,0.0005792240395234228,0.0005834424628008929,0.0004982209691470988,0.00021543156457875907,0.001149306434745729,4.551261931268401e-05,0.00045818646170976403,100000000.0,100000000.0,0.001,100000000.0,0.001,0.11662912604180418,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.024135112762451172
3349,2025-09-24T00:47:18.342010,73.34422206878662,7.462228677468374e-05,2.162251439585816e-05,8.28082556836307e-06,7.260921847773716e-06,5.377625711844303e-06,3.207410918548703e-05,6.294356591496353e-09,0.00048809210618665786,0.0006204183980216927,0.00037019894736242806,0.00011290654767716891,0.0015776253271941331,4.760675151654896e-05,0.0011090594892653256,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10881882245163402,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.019913911819458008
3399,2025-09-24T00:47:19.629599,74.63181114196777,8.14709419501014e-05,2.1680320060113445e-05,1.763564250722993e-05,7.940257091831882e-06,5.1893402996938676e-06,2.9018234272371046e-05,7.1417582958588355e-09,0.0007316614740658694,0.0005460008826714667,0.0005520146779705034,0.0002672908448793026,0.0012049810742625032,5.070786950114864e-05,0.0003566381494321208,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10881882245163402,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.02560591697692871
3449,2025-09-24T00:47:20.686246,75.68845796585083,6.927386857569218e-05,2.2044298020773567e-05,1.1576972610782832e-05,6.235250111785717e-06,4.609455118043115e-06,2.4798428057692945e-05,9.470642936548757e-09,0.0005200612979003368,0.00047943375372764267,0.0004692784995244905,0.0005124866158225762,0.0012328652294729392,5.640237281289647e-05,0.0004094909943462928,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10153155152261659,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.021099090576171875
3499,2025-09-24T00:47:21.709843,76.71205496788025,9.476530249230564e-05,2.0101642803638242e-05,3.351004488649778e-05,8.077568963926751e-06,4.149391315877438e-06,2.8918277166667394e-05,8.37674019038559e-09,0.0006573924263667822,0.0003874573148363854,0.0006018030686683371,0.0003821303980072138,0.001027931373223599,5.304135867059422e-05,0.00039830094910795323,100000000.0,100000000.0,0.001,100000000.0,0.001,0.10153155152261659,4.071550847584149e-07,1.382538926009147e-06,2.7122052870254265e-07,0.0001,0.01974201202392578
3549,2025-09-24T00:47:22.771579,77.77379083633423,8.049698953982443e-05,2.103905353578739e-05,2.117571420967579e-05,6.023890819051303e-06,4.564069968182594e-06,2.7685535314958543e-05,8.726535050129769e-09,0.0004659875380831564,0.0004384369981856771,0.00037414802312853233,0.0004012213159835892,0.0008957283247905373,5.229096979643264e-05,0.0003235143579964921,100000000.0,100000000.0,0.001,100000000.0,0.001,0.09473228732254578,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.020084857940673828
3599,2025-09-24T00:47:23.981083,78.98329496383667,7.979678775882348e-05,1.904349664982874e-05,1.761518797138706e-05,7.3807905209832825e-06,4.163026460446417e-06,3.1584004318574443e-05,1.0281041795678902e-08,0.00036413777583750416,0.00047489588857841167,0.0005224074240490375,0.00034893140388982347,0.0012031313436340861,5.675531373322075e-05,0.00047252467773356826,100000000.0,100000000.0,0.001,100000000.0,0.001,0.09473228732254578,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.020229816436767578
3649,2025-09-24T00:47:25.156792,80.15900421142578,7.229252514662221e-05,1.8563734556664713e-05,1.746705311234109e-05,7.4170266088913195e-06,4.5952274376759306e-06,2.4238663172582164e-05,1.08201039239475e-08,0.0007334756035548337,0.00045421460618346376,0.0005518288677131786,0.00044188727432123876,0.0009308563446300943,5.6238217927391376e-05,0.0005092725185031651,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08838834950091536,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.023550033569335938
3699,2025-09-24T00:47:26.307351,81.30956315994263,5.6705757742747664e-05,1.8667735275812447e-05,6.910971478646388e-06,7.148873010009993e-06,4.479671588342171e-06,1.9488683392410167e-05,9.823016178245325e-09,0.0004331034662801936,0.0005024897751340787,0.0005295706325286946,0.0004125519729425695,0.000570085012915768,5.3581625026976235e-05,0.0005012673725377436,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08838834950091536,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.026994943618774414
3749,2025-09-24T00:47:27.404515,82.40672707557678,7.546092092525214e-05,1.9224307834520005e-05,1.0113837561220862e-05,6.915868198120734e-06,4.447787432582118e-06,3.474686309345998e-05,1.2249648406736924e-08,0.00043135833712269175,0.00047564514824193236,0.00047174000127669756,0.00034718146798945487,0.0015162196638970774,5.779520734942343e-05,0.0006908202711462861,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08246924621266923,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.018798112869262695
3799,2025-09-24T00:47:29.147827,84.15003895759583,5.604554098681547e-05,1.698824235063512e-05,5.045498710387619e-06,7.741539775452111e-06,4.35367019235855e-06,2.1902855223743245e-05,1.3731754400225782e-08,0.0005515993858664217,0.0005273706429971308,0.000571286575669519,0.00038969234161461823,0.0007929223928150522,6.118950282961448e-05,0.00048317942105083713,100000000.0,100000000.0,0.001,100000000.0,0.001,0.08246924621266923,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.02461099624633789
3849,2025-09-24T00:47:30.431314,85.43352603912354,5.760758722317405e-05,1.832143243518658e-05,4.6490499698848e-06,7.644904144399334e-06,3.8864827729412355e-06,2.3090113245416433e-05,1.5607493963898378e-08,0.0003887825119404506,0.0005561186400493489,0.0004701028724090696,0.00022730109763021097,0.0008527226744331736,6.301097660812274e-05,0.00041800137419627486,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0769465275601713,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.020572900772094727
3899,2025-09-24T00:47:31.675739,86.67795085906982,6.161367491586134e-05,1.6957963453023694e-05,4.30240743298782e-06,7.512698175560217e-06,4.170128704572562e-06,2.8653897970798425e-05,1.6585062212470802e-08,0.0004489437268028084,0.0005585056866631953,0.00048196611004396213,0.0002578409787089742,0.0015297389421140076,6.495155154676142e-05,0.0007446809555800699,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0769465275601713,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.020038843154907227
3949,2025-09-24T00:47:32.899013,87.90122509002686,7.49112296034582e-05,1.5559613530058414e-05,1.6341084119630978e-05,7.718351298535708e-06,4.561283731163712e-06,3.0712999432580546e-05,1.7898772242119776e-08,0.0003046331835901311,0.00046376761868429294,0.00044496956670893686,0.00013015346526927015,0.0012609177791692806,6.517429619799244e-05,0.0007670571398653154,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07179364885021,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.01871514320373535
3999,2025-09-24T00:47:33.997459,88.99967098236084,7.430080586345866e-05,1.6078596672741696e-05,1.5846977476030588e-05,8.029776836337987e-06,3.672549837574479e-06,3.065514829359017e-05,1.7758031489734094e-08,0.0003296241773857882,0.0003869237460492532,0.0007010803848454305,0.0006028604766314726,0.0012440216948114693,6.49148376608489e-05,0.00026436103209567026,100000000.0,100000000.0,0.001,100000000.0,0.001,0.07179364885021,3.7160725696594454e-07,1.1811661124738748e-06,2.449190219522279e-07,0.0001,0.02205801010131836
4049,2025-09-24T00:47:35.072977,90.07518887519836,7.40662871976383e-05,1.75219483935507e-05,1.7125474187196232e-05,8.102631909423508e-06,3.6163057757221395e-06,2.7676529498421587e-05,2.3395301695927628e-08,0.00041370641901160234,0.00037193273413104144,0.0006144065443518349,0.0004087576491153947,0.0010897882826525433,7.197168858922406e-05,0.00023183822621164907,100000000.0,100000000.0,0.001,100000000.0,0.001,0.06698584300885477,3.4324509101679723e-07,1.1890671203218517e-06,2.203922520038759e-07,0.0001,0.020851850509643555
4099,2025-09-24T00:47:36.261820,91.26403188705444,5.918176248087548e-05,1.557186260470189e-05,4.3498175728018396e-06,7.70823589846259e-06,3.5340929116500774e-06,2.799297362798825e-05,2.4779023277687884e-08,0.00034191669694150803,0.00044605520089542833,0.0006397890465574831,0.0005809965788745859,0.0007724227651322992,7.40663497932439e-05,0.000432469804047835,100000000.0,100000000.0,0.001,100000000.0,0.001,0.06698584300885477,3.4324509101679723e-07,1.1890671203218517e-06,2.203922520038759e-07,0.0001,0.019304990768432617
4149,2025-09-24T00:47:37.399551,92.40176296234131,6.124706123955548e-05,1.5380985132651404e-05,3.484325361569063e-06,8.344341040356085e-06,3.60449189429346e-06,3.0407642043428496e-05,2.5274799142493976e-08,0.00038297109119442925,0.0004906289409229855,0.0006981525731580095,0.0005326840043221972,0.0011267034175595537,7.22537406868412e-05,0.00027287186754657527,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0625000015384323,3.4324509101679723e-07,1.1890671203218517e-06,2.203922520038759e-07,0.0001,0.01876688003540039
